,Total (N.º),"Categoria dos bens imóveis, Monumentos (N.º)","Categoria dos bens imóveis, Conjuntos (N.º)","Categoria dos bens imóveis, Sítios  (N.º)","Categoria de proteção, Monumentos nacionais  (N.º)","Categoria de proteção, Imóveis de interesse público (N.º)","Categoria de proteção, Imóveis de interesse municipal (N.º)"
Amarante,25,20,3,2,6,18,1
Baião,11,10,0,1,2,9,0
Castelo de Paiva,11,6,3,2,2,4,5
Celorico de Basto,6,4,1,1,1,5,0
Cinfães,8,7,0,1,1,6,1
Felgueiras,14,11,2,1,3,11,0
Lousada,5,5,0,0,1,4,0
Marco de Canaveses,23,16,3,4,9,13,1
Paços de Ferreira,5,2,0,3,2,3,0
Penafiel,22,14,2,6,11,10,1
Resende,14,10,0,4,3,9,2
Douro,318,265,28,25,38,256,24
Alijó,14,8,2,4,1,12,1
Armamar,11,9,1,1,1,10,0
Carrazeda de Ansiães,14,12,0,2,5,9,0
Freixo de Espada à Cinta,11,8,0,3,3,8,0
Lamego,32,29,3,0,4,26,2
Mesão Frio,10,8,1,1,0,10,0
Moimenta da Beira,13,11,2,0,1,9,3
Murça,4,2,1,1,1,3,0
Penedono,4,3,0,1,2,2,0
Peso da Régua,27,22,3,2,1,24,2
Sabrosa,24,21,1,2,0,24,0
Santa Marta de Penaguião,14,14,0,0,0,14,0
São João da Pesqueira,6,3,3,0,1,4,1
Sernancelhe,19,18,1,0,0,18,1
Tabuaço,20,15,4,1,1,14,5
Tarouca,12,10,2,0,3,9,0
Torre de Moncorvo,18,14,2,2,3,13,2
Vila Nova de Foz Côa,22,18,0,4,5,15,2
Vila Real,43,40,2,1,6,32,5
Terras de Trás-os-Montes,107,89,4,14,13,90,4
Alfândega da Fé,2,2,0,0,0,2,0
Bragança,30,24,2,4,6,22,2
Macedo de Cavaleiros,8,7,0,1,0,8,0
Miranda do Douro,11,7,1,3,2,9,0
Mirandela,17,14,0,3,2,15,0
Mogadouro,13,12,0,1,2,11,0
Vila Flor,9,7,1,1,0,7,2
Vimioso,6,6,0,0,0,6,0
Vinhais,11,10,0,1,1,10,0
Centro,1140,894,140,106,189,713,238
Oeste,149,119,16,14,32,98,19
Alcobaça,22,18,3,1,3,14,5
Alenquer,24,21,2,1,4,17,3
Arruda dos Vinhos,2,2,0,0,0,2,0
Bombarral,9,9,0,0,0,7,2
Cadaval,5,3,1,1,2,1,2
Caldas da Rainha,11,11,0,0,1,10,0
Lourinhã,5,4,0,1,2,3,0
Nazaré,12,10,1,1,1,7,4
Óbidos,9,7,1,1,3,6,0
Peniche,15,12,3,0,4,11,0
Sobral de Monte Agraço,2,2,0,0,1,1,0
Torres Vedras,33,20,5,8,11,19,3
Região de Aveiro,72,49,17,6,6,51,15
Águeda,13,11,1,1,1,9,3
Albergaria-a-Velha,8,7,0,1,0,4,4
Anadia,9,5,4,0,0,8,1
Aveiro,20,15,5,0,4,15,1
Estarreja,4,2,2,0,0,3,1
Ílhavo,4,4,0,0,1,3,0
Murtosa,2,1,1,0,0,0,2
Oliveira do Bairro,0,0,0,0,0,0,0
Ovar,5,1,4,0,0,3,2
Sever do Vouga,7,3,0,4,0,6,1
Vagos,0,0,0,0,0,0,0
Região de Coimbra,237,192,32,13,48,140,49
Arganil,12,10,2,0,1,10,1
Cantanhede,6,6,0,0,1,4,1
Coimbra,59,44,12,3,28,29,2
Condeixa-a-Nova,12,10,0,2,2,8,2
Figueira da Foz,46,42,4,0,2,22,22
Góis,6,5,1,0,1,4,1
Lousã,18,17,1,0,2,6,10
Mealhada,2,1,1,0,1,1,0
Mira,2,2,0,0,0,2,0
Miranda do Corvo,3,2,1,0,0,3,0
Montemor-o-Velho,23,18,5,0,2,13,8
Mortágua,1,1,0,0,0,1,0
Oliveira do Hospital,22,17,1,4,3,17,2
Pampilhosa da Serra,0,0,0,0,0,0,0
Penacova,5,3,2,0,1,4,0
Penela,6,4,1,1,3,3,0
Soure,4,3,1,0,1,3,0
Tábua,9,7,0,2,0,9,0
Vila Nova de Poiares,1,0,0,1,0,1,0
Região de Leiria,75,57,11,7,15,45,15
Alvaiázere,3,3,0,0,0,3,0
Ansião,5,4,1,0,1,4,0
Batalha,14,9,3,2,2,6,6
Castanheira de Pêra,1,0,1,0,0,1,0
Figueiró dos Vinhos,5,4,1,0,1,3,1
Leiria,17,11,5,1,4,9,4
Marinha Grande,3,3,0,0,0,2,1
Pedrógão Grande,6,5,0,1,2,2,2
Pombal,15,14,0,1,3,11,1
Porto de Mós,6,4,0,2,2,4,0
Viseu Dão Lafões,188,138,19,31,26,127,35
Aguiar da Beira,8,7,0,1,4,4,0
Carregal do Sal,10,8,2,0,3,4,3
Castro Daire,14,13,0,1,1,11,2
Mangualde,27,16,7,4,3,14,10
Nelas,16,13,2,1,0,10,6
Oliveira de Frades,5,3,0,2,2,3,0
Penalva do Castelo,7,4,1,2,1,3,3
Santa Comba Dão,7,7,0,0,0,7,0
São Pedro do Sul,11,6,1,4,2,9,0
Sátão,15,13,1,1,1,14,0
Tondela,19,12,2,5,1,13,5
Vila Nova de Paiva,5,3,0,2,1,4,0
Viseu,35,24,3,8,6,23,6
Vouzela,9,9,0,0,1,8,0
Beira Baixa,48,40,5,3,5,37,6
Castelo Branco,16,16,0,0,2,10,4
Idanha-a-Nova,20,14,4,2,2,18,0
Oleiros,3,3,0,0,0,2,1
Penamacor,5,5,0,0,1,4,0
Proença-a-Nova,0,0,0,0,0,0,0
Vila Velha de Ródão,4,2,1,1,0,3,1
Médio Tejo,163,135,15,13,21,76,66
Abrantes,63,57,6,0,3,11,49
Alcanena,3,2,0,1,0,3,0
Constância,4,3,1,0,0,4,0
Entroncamento,0,0,0,0,0,0,0
Ferreira do Zêzere,9,8,0,1,0,9,0
Mação,11,7,0,4,1,3,7
Ourém,7,5,2,0,1,6,0
Sardoal,7,6,1,0,0,6,1
Sertã,13,11,0,2,0,11,2
Tomar,30,23,5,2,12,15,3
Torres Novas,11,8,0,3,2,6,3
Vila de Rei,1,1,0,0,0,0,1
Vila Nova da Barquinha,4,4,0,0,2,2,0
Beiras e Serra da Estrela,208,164,25,19,36,139,33
Almeida,9,6,2,1,3,6,0
Belmonte,5,2,2,1,3,2,0
Celorico da Beira,9,7,2,0,2,7,0
Covilhã,19,14,3,2,0,15,4
Figueira de Castelo Rodrigo,17,14,2,1,6,7,4
Fornos de Algodres,11,9,0,2,0,11,0
Fundão,20,18,2,0,1,10,9
Gouveia,10,7,0,3,2,8,0
Guarda,29,20,5,4,3,18,8
Manteigas,1,1,0,0,0,1,0
Mêda,13,12,1,0,3,9,1
Pinhel,15,15,0,0,2,11,2
Sabugal,21,18,2,1,3,15,3
Seia,14,11,2,1,2,12,0
Trancoso,15,10,2,3,6,7,2
A. M. Lisboa,663,480,139,44,105,451,107
Alcochete,5,4,0,1,1,3,1
Almada,17,10,5,2,1,9,7
Amadora,14,8,3,3,1,4,9
Barreiro,8,5,2,1,1,2,5
Cascais,57,39,10,8,0,45,12
Lisboa,296,233,62,1,61,221,14
Loures,23,16,4,3,3,17,3
Mafra,31,26,3,2,2,25,4
Moita,6,6,0,0,0,5,1
Montijo,15,10,5,0,0,5,10
Odivelas,11,7,2,2,4,2,5
Oeiras,16,12,3,1,1,14,1
Palmela,13,11,0,2,4,4,5
Seixal,16,14,1,1,1,14,1
Sesimbra,9,6,1,2,1,7,1
Setúbal,34,27,6,1,8,16,10
Sintra,71,30,28,13,15,42,14
Vila Franca de Xira,21,16,4,1,1,16,4
Alentejo,733,483,88,162,221,428,84
Alentejo Litoral,54,39,3,12,7,38,9
Alcácer do Sal,18,13,1,4,3,13,2
Grândola,13,6,0,7,1,8,4
Odemira,3,3,0,0,0,2,1
Santiago do Cacém,14,13,0,1,2,10,2
Sines,6,4,2,0,1,5,0
Baixo Alentejo,120,91,12,17,24,81,15
Aljustrel,4,2,1,1,0,4,0
Almodôvar,7,6,0,1,0,7,0
Alvito,18,17,1,0,3,15,0
Barrancos,1,1,0,0,1,0,0
Beja,17,15,0,2,8,8,1
Castro Verde,7,6,0,1,0,7,0
Cuba,6,5,0,1,1,5,0
Ferreira do Alentejo,14,13,1,0,0,2,12
Mértola,5,4,1,0,3,2,0
Moura,22,13,5,4,2,19,1
Ourique,3,0,0,3,2,1,0
Serpa,9,5,3,1,3,6,0
Vidigueira,7,4,0,3,1,5,1
Lezíria do Tejo,84,65,12,7,21,52,11
Almeirim,1,1,0,0,0,1,0
Alpiarça,3,1,0,2,0,3,0
Azambuja,10,8,1,1,1,8,1
Benavente,3,2,1,0,0,3,0
Cartaxo,4,4,0,0,1,3,0
Chamusca,2,2,0,0,0,0,2
Coruche,3,1,2,0,0,1,2
Golegã,5,4,1,0,1,4,0
Rio Maior,5,2,1,2,1,4,0
Salvaterra de Magos,2,2,0,0,0,2,0
Santarém,46,38,6,2,17,23,6
Alto Alentejo,209,121,19,69,62,117,30
Alter do Chão,13,10,1,2,2,11,0
Arronches,5,3,0,2,2,3,0
Avis,6,3,1,2,3,2,1
Campo Maior,17,16,0,1,2,3,12
Castelo de Vide,37,11,0,26,11,23,3
Crato,9,7,0,2,3,4,2
Elvas,42,18,3,21,19,23,0
Fronteira,9,7,2,0,2,6,1
Gavião,5,4,0,1,1,3,1
Marvão,9,4,3,2,4,5,0
Monforte,12,4,0,8,1,11,0
Nisa,16,14,0,2,3,10,3
Ponte de Sor,1,1,0,0,0,1,0
Portalegre,24,16,8,0,9,8,7
Sousel,4,3,1,0,0,4,0
Alentejo Central,266,167,42,57,107,140,19
Alandroal,12,8,2,2,4,7,1
Arraiolos,18,14,2,2,6,9,3
Borba,15,11,3,1,2,13,0
Estremoz,27,22,2,3,11,12,4
Évora,84,49,14,21,47,36,1
Montemor-o-Novo,26,9,6,11,12,14,0
Mora,7,4,1,2,3,4,0
Mourão,3,2,0,1,1,2,0
Portel,7,6,0,1,2,5,0
Redondo,9,4,2,3,4,4,1
Reguengos de Monsaraz,22,9,3,10,5,14,3
Vendas Novas,2,1,1,0,0,2,0
Viana do Alentejo,8,7,1,0,4,4,0
Vila Viçosa,26,21,5,0,6,14,6
Algarve,179,131,22,26,26,110,43
Albufeira,3,2,1,0,0,2,1
Alcoutim,7,4,0,3,0,7,0
Aljezur,2,1,0,1,1,1,0
Castro Marim,3,2,1,0,2,1,0
Faro,37,29,7,1,3,29,5
Lagoa,3,2,1,0,1,2,0
Lagos,13,9,1,3,3,9,1
Loulé,15,14,0,1,4,5,6
Monchique,3,2,0,1,0,3,0
Olhão,6,6,0,0,0,6,0
Portimão,14,9,3,2,2,9,3
São Brás de Alportel,1,0,0,1,0,1,0
Silves,38,29,0,9,5,12,21
Tavira,21,14,6,1,2,14,5
Vila do Bispo,9,7,0,2,2,7,0
Vila Real de Santo António,4,1,2,1,1,2,1
R. A. Açores,298,286,7,5,3,144,151
Santa Maria,14,11,2,1,0,8,6
Vila do Porto,14,11,2,1,0,8,6
São Miguel,90,88,1,1,0,62,28
Lagoa (R.A.A.),9,9,0,0,0,5,4
Nordeste,6,6,0,0,0,0,6
Ponta Delgada,50,49,0,1,0,41,9
Povoação,4,4,0,0,0,2,2
Ribeira Grande,14,13,1,0,0,9,5
Vila Franca do Campo,7,7,0,0,0,5,2
Terceira,81,79,1,1,1,38,42
Angra do Heroísmo,70,68,1,1,1,33,36
Vila da Praia da Vitória,11,11,0,0,0,5,6
Graciosa,15,14,1,0,0,3,12
Santa Cruz da Graciosa,15,14,1,0,0,3,12
São Jorge,14,14,0,0,1,2,11
Calheta (R.A.A.),6,6,0,0,0,1,5
Velas,8,8,0,0,1,1,6
Pico,31,30,0,1,0,6,25
Lajes do Pico,13,13,0,0,0,4,9
Madalena,7,6,0,1,0,1,6
São Roque do Pico,11,11,0,0,0,1,10
Faial,31,31,0,0,1,19,11
Horta,31,31,0,0,1,19,11
Flores,18,16,1,1,0,5,13
Lajes das Flores,9,7,1,1,0,1,8
Santa Cruz das Flores,9,9,0,0,0,4,5
Corvo,4,3,1,0,0,1,3
Corvo,4,3,1,0,0,1,3
R. A. Madeira,173,165,7,1,7,59,107
Calheta (R.A.M.),23,23,0,0,0,3,20
Câmara de Lobos,5,5,0,0,0,1,4
Funchal,76,71,4,1,6,38,32
Machico,16,16,0,0,0,6,10
Ponta do Sol,14,13,1,0,0,3,11
Porto Moniz,2,2,0,0,0,0,2
Ribeira Brava,5,5,0,0,0,2,3
Santa Cruz,15,14,1,0,1,5,9
Santana,7,7,0,0,0,0,7
São Vicente,7,6,1,0,0,1,6
Porto Santo,3,3,0,0,0,0,3
