,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Terras de Bouro,116.7,111.9,42.7,0,0,0,0,92.1,92.1,//,0,57.9
Vila Verde,106.5,94.8,95.7,1,0.7,1,1.2,92.9,93.2,92.7,56.9,46.2
Ave,105.5,105.2,107.3,0.7,0.6,0.4,1,94.9,95.4,94.2,39.7,49.1
Cabeceiras de Basto,109.7,104.7,99.8,0.8,0.2,0.3,1.7,96,95.5,96.8,37.7,51.4
Fafe,109.8,106.5,106.4,0.1,0.1,0,0.3,94.1,96,90.2,32,49.9
Guimarães,105,105.2,110.1,0.8,0.9,0.3,1.1,94.6,94.8,94.3,35.2,50.3
Mondim de Basto,111.2,102.8,86.5,0.6,1.6,0,0,94.1,96.3,91.8,47.3,52.2
Póvoa de Lanhoso,103.4,108.6,110.3,0.9,0.8,1,1.1,93.7,93.5,93.9,48.3,51.7
Vieira do Minho,97.9,103,89.1,0.8,1.1,1.1,0.3,92.1,92,93,16.1,50.5
Vila Nova de Famalicão,106.1,103.3,109,0.7,0.6,0.6,1,95.7,96.2,95.1,48.9,46.1
Vizela,98.9,112.2,99.5,0.7,0.1,0,1.9,96.1,97.1,93.2,26.6,52.5
A. M. Porto,96.4,109.5,127.6,1.5,0.9,1.5,2.2,93.2,93.6,92.4,44.5,50
Arouca,103.1,112,101.5,0.8,0.6,0.5,1.1,95,95.2,94.6,29.2,57
Espinho,122.4,175.6,235.4,0.8,0.7,0.7,0.9,94.9,95.7,93.6,40.5,50.4
Gondomar,86,93.5,80.5,1.9,1,2,2.9,94.2,94.3,93.9,23.3,50.8
Maia,92.8,95.9,73.1,1.7,0.9,1.9,2.5,92.1,93.1,88.7,22.2,47.1
Matosinhos,86.9,102.8,102.2,1.6,0.7,1.9,2.6,91.4,91.8,90.9,36.3,50.1
Oliveira de Azeméis,97.3,103.1,103.4,0.5,0.4,0.2,0.9,94.7,96.3,93,49.5,50.4
Paredes,91.3,97.8,71.1,1.1,0.3,0.7,2.2,92.2,92.7,90.6,22.2,53.5
Porto,113.1,163.2,367.3,1.7,1.1,1.7,2.4,93.4,94.8,91.2,54.7,49.8
Póvoa de Varzim,105.3,115.1,124,1.6,0.9,1.2,2.5,88.1,91.5,76.4,22.8,50.8
Santa Maria da Feira,99.7,95,79.9,1.1,0.9,0.8,1.6,94.3,96.5,90.8,48.3,50.5
Santo Tirso,102.2,127,151.5,1.4,0.5,2,1.8,95.4,96.2,94.9,54.9,49.8
São João da Madeira,171.2,181.2,263.4,0.7,0.7,0.8,0.8,93.6,96.3,89.5,40.3,51.6
Trofa,84.3,102,93.5,1.5,1.3,1.2,1.8,97.7,97.3,99.5,20.3,54.6
Vale de Cambra,112.2,114,102.3,1.1,0.3,0.9,2.3,96.8,97,96.4,37.4,50.8
Valongo,83.7,93.6,77.6,1.8,1.2,2.1,2.3,90,90.6,88.5,31.5,49.3
Vila do Conde,94.4,93.6,77.3,1.2,0.7,1.1,2,91.1,88.9,94,42.9,50.8
Vila Nova de Gaia,90.8,101.6,118.9,1.7,1.1,1.8,2.5,93.7,91.4,95.8,58.1,48.5
Alto Tâmega,100.1,110.2,110.8,1.7,0.5,1.6,3,93.7,95,91.4,36.8,50.2
Boticas,95.9,109.4,0,3,0.9,7.8,1,//,//,//,//,//
Chaves,93,113.1,146.9,1.7,0.5,0.8,3.6,93.8,94.7,92,38.7,49.2
Montalegre,96.1,115.9,100.5,1,1.1,0,1.4,90.2,89.4,91.8,35.1,51.9
Ribeira de Pena,116.7,106.2,94.2,1.8,0.5,0,4.2,95,98.1,88.7,32.9,50.9
Valpaços,100.8,105.6,63.1,2.7,0.3,4,4.6,93.2,96.7,85.5,31.2,55.2
Vila Pouca de Aguiar,121.2,104.3,93.6,0.3,0.4,0,0.4,95.6,96.6,93.5,34.4,50
Tâmega e Sousa,99,108,103.8,0.7,0.5,0.4,1,93.8,94.9,92.4,44.2,51
Amarante,101.1,108.7,128.7,0.3,0.4,0.2,0.3,93.3,95.9,91.7,61.5,48.7
Baião,95.4,95.5,78.7,0.4,0,0,1.2,95.7,94,97.1,54.5,55.8
Castelo de Paiva,109.8,132.2,102.1,1.1,0.9,0.3,1.8,94,94,94,29.5,55.3
Celorico de Basto,95.4,94.1,98.9,0.4,0,0,1,94.9,94.9,94.8,49.3,50.3
Cinfães,85.4,101.1,96,0.7,0.5,1,0.6,95.5,96.7,94.7,58.6,49.5
Felgueiras,97.1,111.9,115.8,0.8,0.8,0.6,0.8,94.7,96.3,93,48.5,48.6
Lousada,101.1,109.4,91.7,0.9,1,0.4,1.2,93.2,94.2,91.6,37.2,51.4
Marco de Canaveses,103,100.9,91.5,0.6,0.3,0.1,1.3,93.7,94.5,92.7,40.3,49
Paços de Ferreira,95.8,113.7,96.7,1,0.7,0.6,1.5,93,94.8,89.9,36.5,53.7
Penafiel,100.4,107.7,108.8,0.4,0.3,0.3,0.5,93.5,94.2,92.1,33.5,52.2
Resende,100,102.3,111.8,1.3,0,1.1,2.7,93.3,95.3,90.4,41.6,53.8
Douro,103.1,108.6,120.1,1.4,0.9,1.8,1.6,93.4,93.9,92.4,38.3,48.9
Alijó,98.3,99.3,64.1,1.7,2.7,0,1.7,89.5,90.1,88,26.2,52.4
Armamar,107.1,112.5,67.6,0.6,1.4,0,0,94.4,94.4,//,0,57.6
Carrazeda de Ansiães,95.3,105.6,93.9,0.8,0,0,1.9,91.1,92.9,88.7,43.1,46.3
Freixo de Espada à Cinta,96.6,97.3,0,1,1,0,1.8,//,//,//,//,//
Lamego,99.6,114.1,157.3,0.8,0.4,0.7,1.2,92.5,93.5,90.8,35.6,49.5
Mesão Frio,134.4,114.5,116.3,0,0,0,0,97.9,97.1,100,28.2,52.2
Moimenta da Beira,110.6,110.5,145.1,0.8,1.7,0,0.4,95.1,98.1,91.5,45.9,47.5
Murça,102.4,96.2,134.4,0.6,0,0,1.5,89.5,90.9,88.2,53.6,46.4
Penedono,111.6,106.6,0,1.1,0,4.3,0,//,//,//,//,//
Peso da Régua,107,116,160.1,4,0.8,8.7,4.7,94.1,95.3,92.7,47.6,49.5
Sabrosa,106.3,92.3,84.9,0,0,0,0,95.9,96.2,95.1,28.1,52.1
Santa Marta de Penaguião,112,81.5,0,0,0,0,0,//,//,//,//,//
São João da Pesqueira,111.1,110.2,97.6,2.3,1,0.8,4.3,90.3,93.5,87.1,50.3,50.7
Sernancelhe,116.7,88.9,90.1,1,0,1.5,2.1,91.2,//,91.2,100,47.8
Tabuaço,83,93.4,45.7,1.7,0,2.8,2.6,90.7,88.9,100,16,50.7
Tarouca,117.9,104.2,62.3,1.7,0.9,3,1.8,95.9,95.5,97.1,23.8,51
Torre de Moncorvo,96.2,95.6,76.1,6.3,7.8,9.1,1.9,91.1,92.6,88.4,34.7,57.3
Vila Nova de Foz Côa,86.1,100.9,51.5,3.1,1.4,8.2,1.6,94.2,94.2,//,0,55.8
Vila Real,100.9,116.7,166.5,0.7,0.6,0.4,1.2,94.2,93.4,97,36.6,47.2
Terras de Trás-os-Montes,95.9,114,153.8,2,1.3,1.6,3,92.9,92.4,93.8,43.5,49.4
Alfândega da Fé,85.9,108.7,69.6,1.2,0,0,3.4,93,91.9,100,12.7,52.1
Bragança,96.7,112.5,200.2,1.6,1.6,0.7,2.2,93.3,92,96.4,47.9,46.5
Macedo de Cavaleiros,98.8,110,160.5,3.5,1.4,1.1,7.5,92.9,92.6,93.3,43.8,54
Miranda do Douro,118,101.1,92.4,0.3,0,0,0.7,88.7,93.3,77.1,28.2,59.4
Mirandela,92.5,128.1,163.7,2.3,1.1,3.1,3.1,94.1,94.2,94.1,49.5,49.1
Mogadouro,92.5,139.3,177.3,0.9,0,1.1,1.7,91.3,89.1,97.1,27.6,52.9
Vila Flor,97.8,113.5,74.1,2.8,3.6,3.4,1.5,89.7,88.1,93.9,28.2,49.6
Vimioso,67.1,63.7,0,0,0,0,0,//,//,//,//,//
Vinhais,108.2,101.2,72.8,3,0.7,4.1,4.9,90.5,94,76.2,20,45.5
Centro,103.2,108.9,123.2,1.7,1.2,1.6,2.4,92.9,93.5,92,41.9,49.4
Oeste,100.6,107.9,112.4,2.5,1.8,2.5,3.5,90.6,90.9,90.2,40.4,50.9
Alcobaça,113.5,116.3,110.7,1.2,0.5,1.5,1.8,90.7,92.2,88.5,40.8,48.7
Alenquer,79.4,92.5,87.7,3.8,1.7,3.7,6.5,89,88.7,89.8,26.6,50
Arruda dos Vinhos,100,122.8,121.6,2.1,0,1.1,4.7,93.1,97.3,83.2,29.7,48.3
Bombarral,105.1,109.3,110.5,2.3,2.5,0.4,3,91.8,92.7,90.4,39.7,55.3
Cadaval,86.4,81,51.3,1.3,0.5,1.8,2,88.4,92.8,65.5,16,45.2
Caldas da Rainha,106.2,115.2,163.4,2.8,2.4,1.7,3.9,90.2,89,91.6,45.9,52.7
Lourinhã,99.8,99.5,71.8,3.8,1.9,5.7,4.9,90.2,91.1,88,28.9,52.7
Nazaré,91.4,90.3,119.6,1.8,1.7,0.9,2.6,87,85,88.3,62.6,51.8
Óbidos,100.3,102.5,50.9,3,3.5,2.2,2.7,88.8,88.7,89.1,32.5,44.7
Peniche,97.1,106.5,75.4,1.9,1.3,2.5,2.3,90.2,89.8,91,32.4,50.4
Sobral de Monte Agraço,95,99.8,64.9,5.7,7.2,4.8,4.7,89.2,87.8,94.1,22.1,53.7
Torres Vedras,108.5,117.1,144.1,2.3,1.9,2.4,2.7,91.6,91.6,91.5,46,51.1
Região de Aveiro,104.6,110.4,124.1,1.4,0.8,0.9,2.4,92.4,93,91.5,43.6,50
Águeda,114.3,115.5,142.1,0.7,0.6,0.2,1.1,92.7,91.2,94.9,49.6,53.1
Albergaria-a-Velha,102.7,113.6,133.2,0.9,0.3,1,1.4,91.7,90.3,92.6,60.9,52.4
Anadia,115.3,128.5,151.5,1.1,0.8,0.6,1.9,91.9,92.3,91.5,46.6,50.7
Aveiro,105.2,121.8,193.4,1,0.3,1.4,1.6,93.5,94.7,91.3,42.3,50.9
Estarreja,112.8,112,97.1,1.9,0.8,0.6,4.2,93.2,94.7,91.9,53.9,46.7
Ílhavo,96.2,93.7,67.1,2,0.6,1.8,4,87.6,89.3,84.2,33.4,49.9
Murtosa,91.9,105.5,28,4.8,4.3,1.8,7.2,90,90,//,0,62
Oliveira do Bairro,99.2,91.9,75.8,1.2,0.5,0,2.9,94.5,93.9,95.8,33.8,43.7
Ovar,98.5,103.7,89.1,1.7,1.4,0.9,2.6,91.6,92.9,89,32.2,52.2
Sever do Vouga,106.5,111.7,181.8,0.3,0.3,0,0.3,95.5,97.8,94,58.6,34.5
Vagos,108.9,104.5,111.5,2.3,2,0.7,3.5,90.7,92.1,88,35,48.4
Região de Coimbra,99.4,106.3,128.1,1.4,1.1,1.2,1.8,94.1,94.7,93,39.6,50.3
Arganil,99.1,118.6,235.3,0.7,1.2,0,0.4,97.1,97.8,96.6,71.5,53.2
Cantanhede,106.3,103.9,100,1,0.3,0.4,2.3,96.6,97.7,94.6,36.2,53.8
Coimbra,103.9,122.2,197.2,1.6,1.6,1.7,1.5,93.7,93.6,93.9,37.3,49.6
Condeixa-a-Nova,71.5,78.2,57,1.9,0.2,1.2,4,96.4,97.5,90,15.2,52.5
Figueira da Foz,100.5,107.8,118.1,1.3,0.8,1.5,1.8,94.6,96.4,91.2,34.4,52
Góis,97.3,80.3,0,3.1,3.8,2.7,2.5,//,//,//,//,//
Lousã,92.7,93.9,101.5,1.7,1.9,0,2.5,93.7,97.7,88.9,45.5,50.3
Mealhada,94.8,93.7,93.1,0.9,0.5,0.3,1.6,97.2,95,99.3,51.7,42.5
Mira,91.2,99.7,70.3,1.7,1.6,0.5,2.8,90.2,94,81.3,29.8,38.6
Miranda do Corvo,94.1,107.3,71.3,1,1.2,0.5,1.2,93.6,93.1,94.7,30.5,52.2
Montemor-o-Velho,79.9,80.4,73.6,0.8,0.7,0,1.5,93.1,93,93.3,43.9,47.9
Mortágua,100.6,102.2,97.7,0.4,0,0.7,0.6,96.9,97,96.7,31.3,49.8
Oliveira do Hospital,117.1,115.8,124.4,2.1,0.3,3.9,3.1,90.4,92.6,87.8,45.5,50.1
Pampilhosa da Serra,87.1,110.3,43.8,2,1.1,0,4.5,89.3,89.3,//,0,60.7
Penacova,89.5,91.9,126.1,0.9,0.7,0,1.6,91.5,93.8,90.3,66.7,47.4
Penela,97.9,83.3,26.7,1.9,2.7,0,2,90,//,90,100,85
Soure,114,102.8,98.9,0.2,0,0.4,0.2,97.3,96.5,100,24.3,49.5
Tábua,108.9,98.8,85,0.9,0.6,0,1.8,92.7,94.1,91.2,47.1,58.6
Vila Nova de Poiares,95,103.4,100,1.3,1.4,0.7,1.7,92.2,91,93.9,39.8,49.3
Região de Leiria,106.5,109,119.7,1.2,1,1,1.7,93.6,93.4,93.9,43.1,48.9
Alvaiázere,95.2,90.7,97.2,0,0,0,0,93.6,96.3,90.2,43.3,54.6
Ansião,106.1,124,155.2,0.8,0.9,0.5,1,96,98.8,93.2,49.7,40.9
Batalha,107.9,96.9,71.1,0.8,0.2,0.7,1.4,94.9,94,97,31.5,46.2
Castanheira de Pêra,103.2,122.5,0,1.2,0,0,3.2,//,//,//,//,//
Figueiró dos Vinhos,91.9,95.5,115,1.2,1.7,2.7,0,96.6,95.8,100,18.1,54.6
Leiria,103.8,110.1,118.6,1.5,1.2,1.3,1.9,92.3,91.3,94.6,38.5,50.6
Marinha Grande,109.3,110.6,136.6,1,1.3,0.7,0.7,93.7,95.4,91.2,39.5,51.4
Pedrógão Grande,120.4,95.2,187.8,0.9,1.1,0,1.3,88.4,//,88.4,100,42.4
Pombal,114.9,108.9,131.2,1.2,0.4,0.6,2.4,94.7,94.4,95,46.6,46.6
Porto de Mós,104.5,109.5,96.4,1.1,1.1,0.6,1.4,95.5,95.3,95.7,58.8,45.1
Viseu Dão Lafões,106.5,110.3,125.4,1.4,1.2,1.2,1.8,93.3,94,92.2,42.6,48.6
Aguiar da Beira,120.6,120.6,153.1,2.2,1.5,1.7,3.2,94.6,98.3,77.8,18.4,55.8
Carregal do Sal,101.1,105.2,73.7,1.7,2.3,1.2,1.5,89.8,94.2,78,26.7,50
Castro Daire,106.6,111.3,102.4,2.2,0.8,0,5.2,94,94.5,93.2,38.5,48.8
Mangualde,118.6,111.3,115.4,3.4,4.9,1.3,3,91.3,89.8,93.7,37,48.8
Nelas,120.8,111.1,83.3,2,1,2.4,2.9,92.6,94.5,90.1,41.5,49.4
Oliveira de Frades,101.5,100.8,76.7,0.9,0.6,1.2,1.2,91.9,93.6,88.3,32.9,44.9
Penalva do Castelo,103.3,112.1,105.6,1,1.9,0,0.5,94.3,98.4,87.8,39.2,47.8
Santa Comba Dão,105.1,105.4,94.3,0,0,0,0,92.8,93.6,90.9,29.2,50.8
São Pedro do Sul,98.5,107.2,122.9,0.6,0.2,1.4,0.5,95.2,95.8,94.7,51.7,54.1
Sátão,108.7,107.4,91.2,0.4,0,0,1,92.5,91.9,93.9,30.6,50.2
Tondela,100.2,108.2,137.1,1,0.9,0.5,1.5,93.4,93.2,93.6,52.5,41.5
Vila Nova de Paiva,121.2,109.1,91.1,4.8,3.4,3.8,7.2,89.5,94.5,80.5,36,66.2
Viseu,104.1,111.8,151.1,1.2,1.1,1.5,1.3,93.7,94.1,93.1,42.2,48.6
Vouzela,120.1,119.5,136.7,1.2,0.4,0.8,2.5,92.6,95.8,91.1,67.7,47.4
Beira Baixa,98.5,112.2,120.1,2.8,1.2,3.8,4.2,91.3,91.7,90.7,38.6,47.9
Castelo Branco,95.6,111.4,129.5,2.5,0.7,3.5,4.1,90.4,90.9,89.6,40.1,48
Idanha-a-Nova,89,111.5,127.3,7,6,7.4,8.1,89.1,87,91.6,45.4,44.9
Oleiros,109.8,106.1,89,0.5,1.2,0,0,98.9,98.4,100,30.3,52.8
Penamacor,120.5,116.8,83.1,2.2,1.1,6.2,0,98.6,98.4,100,11.6,43.5
Proença-a-Nova,112.6,109.7,85.7,2.7,0.6,2.2,5.5,96.4,95.9,97.5,29,50
Vila Velha de Ródão,139.5,158.8,0,1.9,0,2.9,3.8,//,//,//,//,//
Médio Tejo,108,110.1,133.2,1.7,1,1.8,2.5,92.3,93.5,90.4,42,47.9
Abrantes,93.3,105.6,124.2,3.4,1.9,4.3,4.5,90.4,92.4,85.8,30.2,45.3
Alcanena,111.1,109.6,98.7,0.1,0,0,0.2,94.9,93.9,97.6,26.5,46.2
Constância,113.6,124.5,71.6,0.7,0,1.1,1.1,96.9,96.3,100,16.7,53.1
Entroncamento,88.4,102.1,137.7,4.1,2.1,5.6,5.3,91.3,94.7,86.4,41.3,44.6
Ferreira do Zêzere,122.6,109.6,47.3,2.9,1.3,0.8,5.8,93.8,96.3,87.1,27.7,40.2
Mação,110.6,120.3,148.8,0.3,0,0,0.8,97.8,96.1,99,57.8,49.4
Ourém,122.8,116.9,155.2,1.4,0.9,0.8,2.3,92.5,94.4,91.1,56.6,49.2
Sardoal,125,120.4,86.3,1.7,1.7,3,0.9,95.1,95.3,94.4,22,39
Sertã,113,106.6,127.4,0.5,0.2,1.3,0.2,94.5,96.8,91.7,44.8,49.1
Tomar,105.9,113.1,170.3,2.2,2.1,2.2,2.2,92.2,91.8,92.9,43.8,47.8
Torres Novas,109.6,105.6,131.9,0.6,0,0.3,1.6,90.7,92.6,86.8,33.7,51.3
Vila de Rei,109.4,144.6,153.7,0,0,0,0,90.5,90.5,//,0,50.8
Vila Nova da Barquinha,124,106.3,65.3,0,0,0,0,95.7,93.1,100,38.3,49.6
Beiras e Serra da Estrela,100.7,109.7,124.9,1.9,1.5,2.5,2,95.3,96.5,93.7,44.7,48.2
Almeida,102.6,141.8,97,4.6,0.9,4.5,8.7,96.9,100,91.7,36.7,53.1
Belmonte,98.4,112.7,46.8,1.5,1.5,3,0.7,97.3,100,94.3,47.9,58.9
Celorico da Beira,90.1,107.3,59.6,3.6,2.4,3.3,5.2,95,93.8,100,19.8,45.5
Covilhã,100,108.1,139.9,1.8,1.9,2.2,1.3,92.9,95.6,89.1,41.4,48.4
Figueira de Castelo Rodrigo,105.6,86.5,50.7,3,0.6,3,6.5,93.1,94.3,89.5,26.4,55.6
Fornos de Algodres,93.6,114.9,101.9,1.3,0.9,1.3,1.8,92.6,89.9,100,26.9,51.9
Fundão,100.2,106.9,120.7,2.7,2.7,4.9,1.4,96.5,97.5,95.5,49.4,46.6
Gouveia,100.9,122.1,147.3,1.9,1.5,2.6,1.8,95.1,97.5,92.9,51.2,45.8
Guarda,105,115.2,151.2,2.3,1.1,2.9,3.1,96.6,96.5,96.8,45.2,48.4
Manteigas,95.1,103.4,120,1.3,2,0,1.5,98.7,97.7,100,44.9,62.8
Mêda,116.7,114.6,55.3,1.8,2.6,0,1.9,96.8,96.8,//,0,52.4
Pinhel,99.2,97.3,81.3,0,0,0,0,98.9,100,95.8,27,56.2
Sabugal,96.9,109.9,83.9,1.9,2.1,2.5,1.2,95.1,95.7,93.5,28.4,54.3
Seia,98.4,104.3,117,0.7,0.5,0.6,1,95.9,96.1,95.8,52.4,49.5
Trancoso,97.8,109.6,217.7,0.4,0.5,0,0.5,94.1,98.7,91.7,65.1,36.7
A. M. Lisboa,87.9,105.7,127.4,3.1,1.8,3.9,4.3,88.8,88.9,88.6,38,49.6
Alcochete,107,98.6,114.1,0.5,0.2,0.2,0.9,93.1,93.3,92.5,28.7,47.1
Almada,98.1,117.8,135,4,2.6,4,5.6,88,86.8,90.3,34.9,49
Amadora,71.8,94.5,132.3,4.3,2.2,5.1,6.7,86.3,87.9,84.5,62.2,47.8
Barreiro,111.9,127.2,149.4,2.6,1.1,2.8,4.3,91.4,91.7,90.5,27.2,51.5
Cascais,95.3,110.5,122.3,1.1,0.9,0.7,1.6,90.1,90,90.6,26.3,50.3
Lisboa,102.9,127.8,228,3.3,1.7,5.5,3.9,89.6,90.5,88.2,45.7,50.8
Loures,76.7,96.6,75.9,4.6,2.9,6.2,5.8,87.3,86.8,88.5,32.5,50.8
Mafra,98.7,98.4,91.7,2.3,1.2,2.1,3.8,88,89.6,83.9,28.8,48.5
Moita,82,103.9,88.2,5.2,4.4,6.2,5.5,91.5,89.6,92.8,58.4,52.1
Montijo,78.1,92.3,100.7,1.6,0.6,2.3,2.4,86.5,87.9,84.1,36.7,50.8
Odivelas,62.8,94.7,94.2,4,1.5,3.5,7.4,86.4,85.1,91.4,21.6,50
Oeiras,92,93.7,104.3,1.9,1.3,1.7,2.8,90.7,90.5,92,16.1,47.3
Palmela,85.9,113.8,90.5,1.8,1,1.7,2.7,91.3,91.8,89.1,16.5,52.1
Seixal,76.5,99,122.6,3.7,2.7,4.4,4.5,88.9,88.8,89.2,43.8,44.6
Sesimbra,83.4,101.6,84.4,1.5,0.7,2.1,2.1,87.8,88.5,86,25.8,50.7
Setúbal,99.9,115.2,137.8,4.4,2.3,7.3,4.9,90.2,88.9,92.7,43.6,50.3
Sintra,77.1,94,90,2.9,1.6,2.8,4.5,86.8,86.1,88.7,32.5,49.2
Vila Franca de Xira,93.9,94.4,119.5,2.7,1.4,4.1,3.6,86.7,87.4,85.5,48.6,48.9
Alentejo,105.6,113.1,118.6,3.3,2.3,3.4,4.4,92,91.8,92.2,39.5,49.7
Alentejo Litoral,112.3,115.8,115.1,2.7,1.3,1.8,5.2,90.6,88.8,93.9,35.9,51.1
Alcácer do Sal,108.7,107.6,66.7,2.9,1.6,0,5.8,93.9,95,85.2,11.8,51.8
Grândola,106.3,113.6,107.1,3.5,1,3.5,6.7,91.8,89.8,95.2,37.3,47.5
Odemira,125,124.8,134.2,2.2,1.3,2.8,3,89.1,85.7,94.6,38.9,48.8
Santiago do Cacém,106.6,109.4,104.8,2.9,2.1,1.7,4.8,90.7,89.6,95.3,23.1,57.8
Sines,112.9,122.3,156.1,2.5,0,0,7.8,90.3,87,92.9,57.5,48.1
Baixo Alentejo,103.8,113.8,126.8,4.1,4,3.5,4.6,91.2,91.5,90.9,48.3,47.6
Aljustrel,106.5,134.9,177.7,5.2,3.7,3.1,9.6,92.5,90.1,96.8,36.2,53.5
Almodôvar,98.4,112.1,180.2,1.4,0.5,0.9,2.6,97.7,96.7,100,31.6,31.9
Alvito,103.6,119.5,270.3,0.6,0,0,1.7,90.2,//,90.2,100,37
Barrancos,88.1,86.9,0,0,0,0,0,//,//,//,//,//
Beja,104.4,117.6,160,4.2,4.3,3.3,4.7,88.1,90,83.9,43.9,50.2
Castro Verde,124.6,125.8,97.5,1.1,0.9,2.5,0.5,94.3,93.3,96.6,30.2,50.3
Cuba,94.1,96.3,102.6,2.6,1.9,4,2.1,96.7,//,96.7,100,55
Ferreira do Alentejo,92.6,91.7,46.2,5.3,4,5.6,7.2,98.6,98.3,100,16.9,57.1
Mértola,104.4,113.7,132.3,2.7,1.3,2.6,4.6,94.8,94.1,95.6,44.4,51.7
Moura,99.2,115.1,103.9,4.9,6,3.6,4.1,90.5,90.4,90.9,38.5,53.9
Ourique,117.5,127.3,93.2,1.8,2.8,0,1.8,91.1,89.7,93.9,32.7,47.3
Serpa,110.2,116.1,107.9,5.6,3.5,6.6,7.6,93.9,93.8,94.1,53.3,36.9
Vidigueira,97.9,85.3,60.9,7,10.2,4.2,2.2,88.4,//,88.4,100,36.6
Lezíria do Tejo,103.4,109.2,111.4,3.2,2,3.8,4.1,92.3,91.8,93.1,41.5,49.7
Almeirim,112.1,108.4,69.3,2.7,1.6,5.2,2.3,93.4,93,94,38.2,48.5
Alpiarça,72.5,83.5,76.1,0.6,0,0.9,1,93.1,96.7,88.2,42.8,44.7
Azambuja,118.2,110.6,89.1,2.3,1.2,1.2,4.4,86.8,85.6,90.8,23.9,50.3
Benavente,90.6,97,54.8,4.4,3.5,5.7,4.6,91.5,90.5,94.1,27.1,53.8
Cartaxo,89,105,75.2,2.1,0.5,2.6,3.6,88.5,90.9,79.8,21.2,52
Chamusca,115.2,97.5,59.2,2.6,1.9,2.1,3.9,94.2,96.7,76.5,12.3,54.3
Coruche,98.4,115.2,91.5,3,1.9,4.6,3.3,94.9,94.4,95.9,33.8,45.1
Golegã,108.1,107,70,0.7,1.9,0,0,86.8,91,61.5,14.3,52.7
Rio Maior,121.9,122,146.3,3,2.1,1.5,5.1,92.9,93.5,91.9,42.1,43.7
