,"Primary education, 1st cycle, Total (N.º)","Primary education, 1st cycle, of which, Regular education (N.º)","Primary education, 1st cycle, of which, Artistic education (N.º)","Primary education, 2nd cycle, Total, Artistic education (N.º)","Primary education, 2nd cycle, of which, Regular education (N.º)","Primary education, 2nd cycle, of which, Artistic education (N.º)","Primary education, 2nd cycle, of which, Education and training courses (N.º)","Lower secondary education, 2nd cycle, Total, Education and training courses (N.º)","Lower secondary education, 2nd cycle, of which, Regular education (N.º)","Lower secondary education, 2nd cycle, of which, Artistic education (N.º)","Lower secondary education, 2nd cycle, of which, Vocational courses  (N.º)","Lower secondary education, 2nd cycle, of which, Education and training courses (N.º)"
Sabrosa,131,131,0,77,77,0,0,146,146,0,0,0
Santa Marta de Penaguião,148,148,0,73,73,0,0,90,90,0,0,0
São João da Pesqueira,192,192,0,127,127,0,0,196,187,0,0,9
Sernancelhe,126,126,0,63,63,0,0,107,107,0,0,0
Tabuaço,111,111,0,53,53,0,0,125,116,0,0,9
Tarouca,233,233,0,143,143,0,0,215,215,0,0,0
Torre de Moncorvo,143,143,0,88,88,0,0,114,114,0,0,0
Vila Nova de Foz Côa,139,139,0,78,78,0,0,135,135,0,0,0
Vila Real,1624,1624,0,966,966,0,0,1430,1430,0,0,0
Terras de Trás-os-Montes,2736,2736,0,1562,1560,0,0,2555,2384,0,72,76
Alfândega da Fé,109,109,0,48,48,0,0,86,86,0,0,0
Bragança,976,976,0,579,579,0,0,911,878,0,0,33
Macedo de Cavaleiros,331,331,0,183,182,0,0,330,316,0,0,0
Miranda do Douro,151,151,0,83,83,0,0,144,144,0,0,0
Mirandela,636,636,0,364,364,0,0,614,499,0,72,43
Mogadouro,175,175,0,105,105,0,0,149,149,0,0,0
Vila Flor,148,148,0,80,80,0,0,138,138,0,0,0
Vimioso,66,66,0,45,45,0,0,58,58,0,0,0
Vinhais,144,144,0,75,74,0,0,125,116,0,0,0
Centro,72234,72233,0,40032,39823,175,0,64798,62956,219,27,1407
Oeste,12866,12866,0,7385,7380,0,0,11766,11441,0,0,311
Alcobaça,1727,1727,0,1020,1020,0,0,1611,1582,0,0,29
Alenquer,1545,1545,0,901,896,0,0,1320,1287,0,0,19
Arruda dos Vinhos,646,646,0,430,430,0,0,793,719,0,0,74
Bombarral,383,383,0,228,228,0,0,376,376,0,0,0
Cadaval,385,385,0,206,206,0,0,338,326,0,0,12
Caldas da Rainha,1887,1887,0,1076,1076,0,0,1781,1767,0,0,14
Lourinhã,975,975,0,490,490,0,0,776,761,0,0,15
Nazaré,478,478,0,249,249,0,0,371,333,0,0,38
Óbidos,422,422,0,216,216,0,0,300,277,0,0,23
Peniche,963,963,0,575,575,0,0,878,843,0,0,35
Sobral de Monte Agraço,387,387,0,257,257,0,0,360,360,0,0,0
Torres Vedras,3068,3068,0,1737,1737,0,0,2862,2810,0,0,52
Região de Aveiro,12683,12683,0,7006,7000,0,0,11002,10669,0,0,299
Águeda,1607,1607,0,781,781,0,0,1318,1286,0,0,32
Albergaria-a-Velha,845,845,0,482,482,0,0,798,798,0,0,0
Anadia,906,906,0,522,522,0,0,777,762,0,0,15
Aveiro,3126,3126,0,1834,1834,0,0,2764,2596,0,0,168
Estarreja,907,907,0,494,488,0,0,847,798,0,0,15
Ílhavo,1318,1318,0,674,674,0,0,999,986,0,0,13
Murtosa,344,344,0,211,211,0,0,336,336,0,0,0
Oliveira do Bairro,857,857,0,451,451,0,0,693,693,0,0,0
Ovar,1711,1711,0,970,970,0,0,1453,1425,0,0,28
Sever do Vouga,323,323,0,153,153,0,0,272,272,0,0,0
Vagos,739,739,0,434,434,0,0,745,717,0,0,28
Região de Coimbra,13495,13495,0,7392,7288,95,0,11865,11503,128,0,201
Arganil,315,315,0,180,180,0,0,243,243,0,0,0
Cantanhede,1080,1080,0,537,496,41,0,931,845,46,0,26
Coimbra,4995,4995,0,2596,2535,54,0,4182,4031,82,0,50
Condeixa-a-Nova,458,458,0,326,326,0,0,505,505,0,0,0
Figueira da Foz,1787,1787,0,1021,1019,0,0,1628,1583,0,0,45
Góis,85,85,0,38,38,0,0,72,72,0,0,0
Lousã,519,519,0,334,334,0,0,522,522,0,0,0
Mealhada,520,520,0,336,336,0,0,553,553,0,0,0
Mira,368,368,0,209,209,0,0,287,287,0,0,0
Miranda do Corvo,331,331,0,176,176,0,0,347,326,0,0,21
Montemor-o-Velho,648,648,0,344,344,0,0,522,508,0,0,14
Mortágua,232,232,0,128,128,0,0,202,202,0,0,0
Oliveira do Hospital,618,618,0,304,304,0,0,519,497,0,0,22
Pampilhosa da Serra,97,97,0,41,41,0,0,63,63,0,0,0
Penacova,304,304,0,166,166,0,0,288,278,0,0,10
Penela,131,131,0,81,81,0,0,100,100,0,0,0
Soure,480,480,0,257,257,0,0,419,419,0,0,0
Tábua,311,311,0,172,172,0,0,297,284,0,0,13
Vila Nova de Poiares,216,216,0,146,146,0,0,185,185,0,0,0
Região de Leiria,9757,9757,0,5320,5320,0,0,8831,8756,0,0,62
Alvaiázere,140,140,0,78,78,0,0,126,126,0,0,0
Ansião,316,316,0,199,199,0,0,375,375,0,0,0
Batalha,538,538,0,300,300,0,0,446,446,0,0,0
Castanheira de Pêra,57,57,0,38,38,0,0,64,64,0,0,0
Figueiró dos Vinhos,104,104,0,80,80,0,0,125,125,0,0,0
Leiria,4723,4723,0,2419,2419,0,0,4042,4029,0,0,0
Marinha Grande,1410,1410,0,810,810,0,0,1304,1273,0,0,31
Pedrógão Grande,81,81,0,48,48,0,0,74,74,0,0,0
Pombal,1601,1601,0,883,883,0,0,1566,1547,0,0,19
Porto de Mós,787,787,0,465,465,0,0,709,697,0,0,12
Viseu Dão Lafões,8150,8150,0,4381,4381,0,0,7261,7025,0,0,209
Aguiar da Beira,130,130,0,56,56,0,0,122,122,0,0,0
Carregal do Sal,264,264,0,165,165,0,0,248,248,0,0,0
Castro Daire,361,361,0,231,231,0,0,375,338,0,0,37
Mangualde,580,580,0,315,315,0,0,484,446,0,0,29
Nelas,433,433,0,209,209,0,0,413,413,0,0,0
Oliveira de Frades,347,347,0,149,149,0,0,291,276,0,0,15
Penalva do Castelo,193,193,0,108,108,0,0,188,188,0,0,0
Santa Comba Dão,287,287,0,173,173,0,0,303,303,0,0,0
São Pedro do Sul,424,424,0,249,249,0,0,341,341,0,0,0
Sátão,335,335,0,177,177,0,0,282,282,0,0,0
Tondela,712,712,0,365,365,0,0,659,648,0,0,11
Vila Nova de Paiva,133,133,0,81,81,0,0,134,122,0,0,0
Viseu,3702,3702,0,1948,1948,0,0,3170,3084,0,0,80
Vouzela,249,249,0,155,155,0,0,251,214,0,0,37
Beira Baixa,2379,2378,0,1354,1353,0,0,2031,1951,0,0,72
Castelo Branco,1745,1744,0,995,994,0,0,1512,1452,0,0,52
Idanha-a-Nova,210,210,0,120,120,0,0,165,154,0,0,11
Oleiros,84,84,0,38,38,0,0,72,72,0,0,0
Penamacor,94,94,0,59,59,0,0,82,82,0,0,0
Proença-a-Nova,171,171,0,103,103,0,0,139,130,0,0,9
Vila Velha de Ródão,75,75,0,39,39,0,0,61,61,0,0,0
Médio Tejo,7246,7246,0,4015,3941,61,0,6769,6564,91,0,69
Abrantes,900,900,0,534,468,61,0,947,824,91,0,22
Alcanena,417,417,0,257,257,0,0,398,398,0,0,0
Constância,164,164,0,77,77,0,0,155,155,0,0,0
Entroncamento,827,827,0,430,430,0,0,683,649,0,0,34
Ferreira do Zêzere,234,234,0,125,125,0,0,212,212,0,0,0
Mação,140,140,0,76,76,0,0,149,149,0,0,0
Ourém,1549,1549,0,823,823,0,0,1425,1413,0,0,0
Sardoal,114,114,0,65,65,0,0,121,121,0,0,0
Sertã,411,411,0,249,249,0,0,382,382,0,0,0
Tomar,1015,1015,0,564,556,0,0,968,954,0,0,0
Torres Novas,1106,1106,0,628,628,0,0,1036,1014,0,0,13
Vila de Rei,81,81,0,43,43,0,0,61,61,0,0,0
Vila Nova da Barquinha,288,288,0,144,144,0,0,232,232,0,0,0
Beiras e Serra da Estrela,5658,5658,0,3179,3160,19,0,5273,5047,0,27,184
Almeida,120,120,0,56,56,0,0,99,88,0,0,0
Belmonte,201,201,0,88,88,0,0,184,166,0,0,18
Celorico da Beira,161,161,0,110,110,0,0,177,162,0,0,15
Covilhã,1312,1312,0,766,747,19,0,1234,1176,0,27,31
Figueira de Castelo Rodrigo,155,155,0,59,59,0,0,103,103,0,0,0
Fornos de Algodres,111,111,0,71,71,0,0,126,113,0,0,13
Fundão,750,750,0,401,401,0,0,701,642,0,0,59
Gouveia,337,337,0,176,176,0,0,329,286,0,0,43
Guarda,1215,1215,0,706,706,0,0,1088,1088,0,0,0
Manteigas,53,53,0,33,33,0,0,59,59,0,0,0
Mêda,107,107,0,63,63,0,0,103,103,0,0,0
Pinhel,174,174,0,95,95,0,0,181,181,0,0,0
Sabugal,231,231,0,131,131,0,0,157,153,0,0,0
Seia,544,544,0,319,319,0,0,511,506,0,0,5
Trancoso,187,187,0,105,105,0,0,221,221,0,0,0
A. M. Lisboa,118421,118419,0,64890,64180,498,0,99751,96123,499,42,2462
Alcochete,898,898,0,459,459,0,0,778,778,0,0,0
Almada,7538,7538,0,4058,4056,0,0,6377,6201,0,0,150
Amadora,6497,6497,0,3411,3352,0,0,5063,4570,0,0,384
Barreiro,3274,3274,0,1847,1834,0,0,2871,2789,0,0,82
Cascais,9273,9273,0,5082,5078,0,0,8201,8133,0,0,35
Lisboa,25020,25018,0,14038,13604,382,0,21211,19871,430,42,759
Loures,8003,8003,0,4244,4230,0,0,6321,6048,0,0,231
Mafra,3760,3760,0,2041,2041,0,0,3155,3092,0,0,63
Moita,2678,2678,0,1391,1391,0,0,2176,2076,0,0,86
Montijo,2288,2288,0,1295,1274,0,0,1894,1793,0,0,46
Odivelas,5851,5851,0,3320,3301,0,0,4869,4738,0,0,91
Oeiras,6500,6500,0,3484,3484,0,0,5584,5489,0,0,68
Palmela,2869,2869,0,1556,1548,0,0,2685,2653,0,0,10
Seixal,6607,6607,0,3495,3495,0,0,5274,5181,0,0,93
Sesimbra,2188,2188,0,1195,1195,0,0,1915,1886,0,0,17
Setúbal,4891,4891,0,2946,2900,46,0,4446,4401,0,0,45
Sintra,14860,14860,0,8148,8134,0,0,12475,12179,0,0,217
Vila Franca de Xira,5426,5426,0,2880,2804,70,0,4456,4245,69,0,85
Alentejo,24705,24695,0,13504,13209,37,0,21346,20206,0,0,683
Alentejo Litoral,3287,3287,0,1784,1784,0,0,2725,2622,0,0,84
Alcácer do Sal,344,344,0,211,211,0,0,336,327,0,0,0
Grândola,500,500,0,252,252,0,0,433,416,0,0,17
Odemira,886,886,0,457,457,0,0,730,714,0,0,16
Santiago do Cacém,961,961,0,529,529,0,0,769,736,0,0,23
Sines,596,596,0,335,335,0,0,457,429,0,0,28
Baixo Alentejo,4229,4227,0,2328,2199,0,0,3469,3103,0,0,227
Aljustrel,295,295,0,176,173,0,0,259,205,0,0,33
Almodôvar,185,185,0,117,117,0,0,175,175,0,0,0
Alvito,79,79,0,39,39,0,0,81,62,0,0,19
Barrancos,42,42,0,25,25,0,0,36,36,0,0,0
Beja,1455,1455,0,794,719,0,0,1187,1094,0,0,76
Castro Verde,234,234,0,133,119,0,0,228,176,0,0,0
Cuba,151,151,0,86,86,0,0,144,112,0,0,32
Ferreira do Alentejo,249,249,0,138,138,0,0,181,181,0,0,0
Mértola,161,161,0,65,65,0,0,138,123,0,0,15
Moura,599,599,0,312,293,0,0,460,399,0,0,25
Ourique,132,132,0,100,100,0,0,111,97,0,0,14
Serpa,432,432,0,241,229,0,0,355,345,0,0,0
Vidigueira,215,213,0,102,96,0,0,114,98,0,0,13
Lezíria do Tejo,8385,8383,0,4662,4625,0,0,7600,7297,0,0,180
Almeirim,843,843,0,509,485,0,0,777,752,0,0,0
Alpiarça,196,196,0,95,95,0,0,189,189,0,0,0
Azambuja,795,795,0,419,419,0,0,693,680,0,0,13
Benavente,1222,1222,0,637,634,0,0,1086,1025,0,0,37
Cartaxo,788,788,0,457,454,0,0,730,688,0,0,23
Chamusca,241,241,0,132,132,0,0,222,211,0,0,0
Coruche,521,519,0,267,260,0,0,473,445,0,0,14
Golegã,165,165,0,76,76,0,0,147,147,0,0,0
Rio Maior,756,756,0,445,445,0,0,729,699,0,0,0
Salvaterra de Magos,731,731,0,425,425,0,0,653,616,0,0,37
Santarém,2127,2127,0,1200,1200,0,0,1901,1845,0,0,56
Alto Alentejo,3572,3570,0,1941,1879,37,0,3063,2921,0,0,82
Alter do Chão,101,101,0,49,49,0,0,94,72,0,0,22
Arronches,80,80,0,56,54,0,0,71,65,0,0,0
Avis,123,123,0,50,50,0,0,101,101,0,0,0
Campo Maior,384,384,0,196,183,0,0,301,291,0,0,0
Castelo de Vide,81,81,0,50,50,0,0,63,63,0,0,0
Crato,85,85,0,40,40,0,0,63,63,0,0,0
Elvas,906,906,0,465,425,37,0,723,670,0,0,42
Fronteira,76,76,0,47,47,0,0,91,91,0,0,0
Gavião,76,76,0,61,61,0,0,87,87,0,0,0
Marvão,69,69,0,26,26,0,0,61,61,0,0,0
Monforte,113,111,0,60,57,0,0,84,78,0,0,0
Nisa,123,123,0,67,67,0,0,112,99,0,0,0
Ponte de Sor,468,468,0,273,269,0,0,399,380,0,0,18
Portalegre,770,770,0,412,412,0,0,691,678,0,0,0
Sousel,117,117,0,89,89,0,0,122,122,0,0,0
Alentejo Central,5232,5228,0,2789,2722,0,0,4489,4263,0,0,110
Alandroal,123,123,0,76,76,0,0,108,108,0,0,0
Arraiolos,169,169,0,89,89,0,0,179,179,0,0,0
Borba,205,205,0,117,111,0,0,154,146,0,0,0
Estremoz,414,413,0,208,190,0,0,331,309,0,0,0
Évora,2090,2087,0,1062,1040,0,0,1796,1705,0,0,40
Montemor-o-Novo,489,489,0,256,256,0,0,413,392,0,0,16
Mora,94,94,0,50,50,0,0,105,105,0,0,0
Mourão,99,99,0,54,49,0,0,71,58,0,0,0
Portel,151,151,0,101,101,0,0,133,133,0,0,0
Redondo,207,207,0,104,104,0,0,148,137,0,0,11
Reguengos de Monsaraz,368,368,0,224,208,0,0,347,301,0,0,29
Vendas Novas,415,415,0,211,211,0,0,351,351,0,0,0
Viana do Alentejo,185,185,0,102,102,0,0,154,154,0,0,0
Vila Viçosa,223,223,0,135,135,0,0,199,185,0,0,14
Algarve,18585,18582,0,10136,10023,53,0,15839,14812,104,0,658
Albufeira,1959,1959,0,1063,1063,0,0,1610,1521,0,0,70
Alcoutim,53,53,0,24,24,0,0,49,49,0,0,0
Aljezur,232,232,0,106,106,0,0,206,206,0,0,0
Castro Marim,256,256,0,135,135,0,0,170,157,0,0,0
Faro,2680,2678,0,1452,1430,0,0,2316,2185,0,0,82
Lagoa,1013,1013,0,597,592,0,0,841,775,25,0,37
Lagos,1246,1246,0,666,656,0,0,1178,1117,0,0,9
Loulé,3178,3178,0,1696,1687,0,0,2601,2389,0,0,181
Monchique,147,147,0,76,76,0,0,127,127,0,0,0
Olhão,1727,1727,0,1010,1006,0,0,1521,1412,0,0,86
Portimão,2422,2422,0,1353,1300,53,0,2159,1970,79,0,80
São Brás de Alportel,417,417,0,238,238,0,0,381,366,0,0,15
Silves,1451,1450,0,708,704,0,0,1085,1041,0,0,31
Tavira,882,882,0,507,506,0,0,774,724,0,0,37
Vila do Bispo,256,256,0,83,83,0,0,123,123,0,0,0
Vila Real de Santo António,666,666,0,422,417,0,0,698,650,0,0,30
R. A. Açores,10137,9927,0,5262,5014,0,0,8437,7595,0,0,409
Santa Maria,203,203,0,102,102,0,0,196,186,0,0,10
Vila do Porto,203,203,0,102,102,0,0,196,186,0,0,10
São Miguel,6128,5971,0,3293,3122,0,0,5247,4684,0,0,274
Lagoa (R.A.A.),587,575,0,350,327,0,0,603,512,0,0,0
Nordeste,153,148,0,102,102,0,0,152,152,0,0,0
Ponta Delgada,3053,2981,0,1234,1162,0,0,2750,2438,0,0,193
Povoação,234,234,0,124,124,0,0,212,187,0,0,25
Ribeira Grande,1678,1615,0,1252,1196,0,0,1170,1043,0,0,56
Vila Franca do Campo,423,418,0,231,211,0,0,360,352,0,0,0
Terceira,2092,2056,0,1023,964,0,0,1620,1457,0,0,57
Angra do Heroísmo,1325,1295,0,666,618,0,0,1009,903,0,0,31
Vila da Praia da Vitória,767,761,0,357,346,0,0,611,554,0,0,26
Graciosa,173,173,0,83,83,0,0,112,100,0,0,12
Santa Cruz da Graciosa,173,173,0,83,83,0,0,112,100,0,0,12
São Jorge,294,283,0,150,150,0,0,275,249,0,0,26
Calheta (R.A.A.),124,124,0,57,57,0,0,127,118,0,0,9
Velas,170,159,0,93,93,0,0,148,131,0,0,17
Pico,544,544,0,250,250,0,0,398,374,0,0,24
Lajes do Pico,159,159,0,80,80,0,0,132,121,0,0,11
Madalena,265,265,0,106,106,0,0,187,174,0,0,13
São Roque do Pico,120,120,0,64,64,0,0,79,79,0,0,0
Faial,575,569,0,291,273,0,0,463,425,0,0,0
Horta,575,569,0,291,273,0,0,463,425,0,0,0
Flores,108,108,0,63,63,0,0,112,106,0,0,6
Lajes das Flores,34,34,0,21,21,0,0,0,0,0,0,0
Santa Cruz das Flores,74,74,0,42,42,0,0,112,106,0,0,6
Corvo,20,20,0,7,7,0,0,14,14,0,0,0
Corvo,20,20,0,7,7,0,0,14,14,0,0,0
R. A. Madeira,8597,8597,0,5043,5043,0,0,8719,8478,0,0,186
Calheta (R.A.M.),370,370,0,190,190,0,0,384,376,0,0,8
Câmara de Lobos,929,929,0,558,558,0,0,949,901,0,0,25
Funchal,4384,4384,0,2565,2565,0,0,4208,4122,0,0,86
Machico,620,620,0,367,367,0,0,664,636,0,0,18
Ponta do Sol,271,271,0,179,179,0,0,283,283,0,0,0
Porto Moniz,67,67,0,36,36,0,0,66,66,0,0,0
Ribeira Brava,432,432,0,234,234,0,0,495,477,0,0,18
Santa Cruz,1063,1063,0,646,646,0,0,1192,1148,0,0,22
Santana,160,160,0,83,83,0,0,153,153,0,0,0
São Vicente,131,131,0,81,81,0,0,145,145,0,0,0
Porto Santo,170,170,0,104,104,0,0,180,171,0,0,9
