,"Taxa bruta de 
pré-escolarização  (%)","Taxa bruta de escolarização, Ensino básico (%)","Taxa bruta de escolarização, Ensino secundário (%)","Taxa de retenção e desistência no ensino básico, Total (%)","Taxa de retenção e desistência no ensino básico, 1º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 2º Ciclo (%)","Taxa de retenção e desistência no ensino básico, 3º Ciclo (%)","Taxa de transição/conclusão no ensino secundário, Total (%)","Taxa de transição/conclusão no ensino secundário, Cursos gerais/
científico-humanísticos (%)","Taxa de transição/conclusão no ensino secundário, Cursos tecnológicos / profissionais  (%)","Taxa de participação em cursos de dupla certificação nas modalidades do ensino secundário orientadas para jovens, Cursos tecnológicos / profissionais  (%)","Proporção de mulheres no ensino secundário, Cursos tecnológicos / profissionais  (%)"
Alenquer,78.1,92.1,94.6,4.9,2.6,6.2,6.8,84.9,83.1,88.9,36.5,46.6
Arruda dos Vinhos,97.4,122.2,115.2,3.6,0.2,1.9,7.6,90.6,95.4,78.8,28.9,46.9
Bombarral,104.2,107.9,105.1,5.1,7.8,2.2,4,93.8,96.7,88.4,36,53
Cadaval,91.4,86.4,52,3.1,2.3,0.5,5.5,86.3,86.3,85.7,4.4,46.7
Caldas da Rainha,100.6,116,153.8,3.6,2.7,2.4,5.1,90.3,88.2,92.9,44.5,53
Lourinhã,95.4,99.8,77.1,5.9,3,7.3,8.8,84.9,85.1,84.4,26.2,50.8
Nazaré,92.8,95.9,115.4,1.2,2.1,0,0.9,95,93.7,95.7,66.9,50.7
Óbidos,105.1,103.2,47.3,4.4,5.2,4.6,2.9,87.4,87.1,88.4,24.6,42.3
Peniche,95.6,106.9,80.9,2.7,3.1,3.3,1.9,90,91.2,87.7,36.1,48.5
Sobral de Monte Agraço,95,99.9,66,5.9,4.4,5.8,7.5,85.1,82.9,92.6,22.4,52.3
Torres Vedras,107.5,115.3,138.8,3.2,2.9,2.6,3.9,90.8,92.8,88.5,46.4,49.7
Região de Aveiro,102,109.5,123.9,2.2,0.9,1.9,3.8,92.6,93.7,91,41.9,49.6
Águeda,111.8,114.8,127.2,0.7,0.4,0.4,1.2,94.5,94.4,94.7,43.4,52.3
Albergaria-a-Velha,104.3,110.5,133.6,2.1,0.4,0.8,4.6,94.7,93.8,95.4,58.1,51.2
Anadia,113.1,125.6,157.6,2.1,1.4,0.4,4.1,92.9,94.2,91.5,46.6,51.1
Aveiro,102.9,118,179.6,1.7,0.8,2.1,2.4,93.1,94.8,89.7,37.9,52.8
Estarreja,110,114,97.1,2,0.9,1,3.9,92.9,95,91,52.4,45.7
Ílhavo,91.1,94.7,68.9,2.7,0.4,3.9,5.1,92,90.6,94.7,34.7,50.4
Murtosa,90.1,104.7,32.9,5.3,1.7,4.3,9.5,92.4,92.4,//,0,55.1
Oliveira do Bairro,98.4,93.1,73.8,2.2,0.8,3.1,3.3,96.2,95.9,96.8,33.8,43.6
Ovar,94.8,104.4,110,3.7,1.8,2.3,6.9,89.6,89.7,89.5,38.2,47.7
Sever do Vouga,104,108.2,189.1,0.9,0.6,2,0.7,88.1,97.7,81.7,59.9,32.9
Vagos,105.5,105.6,118.5,2.2,1.6,0.9,3.6,90.7,93.3,86.1,36.9,48
Região de Coimbra,98.6,105.2,131.5,1.9,1.4,2.2,2.2,93.8,94.1,93.4,40.9,49.7
Arganil,93.3,119.2,226.4,1.1,1.3,2.2,0,92.7,95.6,90.4,69.4,50.6
Cantanhede,100.3,103.6,102.1,2.1,0.3,4.8,2.7,94.3,93.6,95.4,39.4,55.9
Coimbra,101.8,118.8,202.7,1.8,1.2,2.1,2.2,93.2,94.1,91.5,40.4,49.3
Condeixa-a-Nova,75.5,80,61.9,1.5,1.7,1.2,1.4,93.3,93.3,93.3,16.7,49.9
Figueira da Foz,101.2,106,122.9,1.5,1,2.6,1.3,95.1,95,95.3,36.2,51.4
Góis,93.6,83.3,0,9.2,4.7,5.3,16.7,//,//,//,//,//
Lousã,93.1,93.1,93.5,2.4,1.9,2.7,2.7,92.6,92.3,92.9,45.4,45.2
Mealhada,97.4,96.5,97.1,1.8,0.8,0.6,3.4,96.7,98.3,95.4,56.1,39.2
Mira,93.5,98.9,83.4,1.5,1.9,1,1.4,95.3,96.4,91.9,24.1,45.5
Miranda do Corvo,87.5,104.3,73.7,2.8,3,2.8,2.5,94.3,92.9,97.3,30.7,52
Montemor-o-Velho,85.1,78.6,68.9,0.7,0.9,0.3,0.6,93.3,92.3,94.6,44.7,45.2
Mortágua,103.7,103.3,90.5,0.4,0.4,0,0.5,96.3,96.9,95.2,33.2,43.2
Oliveira do Hospital,111.8,114.4,146.5,4.7,3.4,5.9,5.4,94.6,92,97.8,44.2,49
Pampilhosa da Serra,88.1,105.2,50.7,0,0,0,0,85.7,85.7,//,0,54.3
Penacova,88.1,94.8,146.1,2.1,2.6,0,2.9,92.4,93.8,91.6,63,50.5
Penela,103,85.7,21.3,4.5,1.5,6.2,7,100,//,100,100,93.3
Soure,111.5,101.5,94.2,0.8,0.4,1.6,0.7,93.1,92.8,94.4,20.5,47.8
Tábua,109.6,99.1,87,2.2,3.2,0.6,2.1,93.3,92.3,94.4,46.6,58.7
Vila Nova de Poiares,100.7,106.9,92.8,1.5,1.9,0.7,1.6,92.5,92.9,91.8,33.3,58
Região de Leiria,104.3,108.8,121.9,1.9,1.4,1.7,2.6,93.9,93.6,94.4,42.6,49.1
Alvaiázere,98.1,96.4,99.3,1.2,1.4,1.3,0.8,95.6,97.6,92.6,39.7,57.8
Ansião,116.8,120.6,155.8,1.8,0.6,0.5,3.5,96.3,96.2,96.3,53.4,45.5
Batalha,109.8,97.5,83.4,1.6,1.5,1.3,2,92.9,91.2,96.4,32.8,43.8
Castanheira de Pêra,113.3,114.4,0,4.4,5.3,2.6,4.7,//,//,//,//,//
Figueiró dos Vinhos,85.5,96.9,103.4,1,0,0,2.4,94.2,94.2,//,0,60.7
Leiria,101.4,109.2,117.2,2.3,1.8,2,2.9,92.9,92.3,94.3,38.1,50.3
Marinha Grande,102.3,112.5,142.6,1.1,0.9,1.9,0.8,93.6,95.4,90.9,39.1,52
Pedrógão Grande,114.3,105.8,205.5,1,1.2,2.1,0,86.3,//,86.3,100,41.6
Pombal,113.2,107.2,132,1.7,0.4,1.6,3,95.2,94.5,96.1,44.6,48
Porto de Mós,104.4,111.8,105.8,2.2,1.8,0.4,3.7,96.4,94.8,97.6,58.2,43
Viseu Dão Lafões,105,109.9,126.2,2.1,1.8,1.8,2.4,93.3,93.5,92.9,40.6,49.5
Aguiar da Beira,115.9,129.4,126.4,1.3,1.5,0,1.6,97,99.1,86.4,16.4,51.5
Carregal do Sal,99.4,102.7,73.3,3.2,2.3,1.8,5.2,86.6,90,79.7,33,47.4
Castro Daire,98.4,111.4,102,1.6,2.5,0.4,1.5,96.3,94.8,98.7,38.3,51.1
Mangualde,112.6,108.2,134.5,4.5,3.1,4.4,6.5,88.4,91.7,82.7,36.8,50.1
Nelas,114.9,110.8,85.5,3.7,5.3,2.9,2.4,94.4,95.3,93.4,44.3,48.1
Oliveira de Frades,99,99.3,72.5,1.3,1.7,2,0.4,93.8,93.5,94.4,26,44.9
Penalva do Castelo,109.8,110.6,104.2,1,1.6,0,1.1,99,99.2,98.6,35.5,50.5
Santa Comba Dão,109.8,106.3,91,0,0,0,0,93.5,93.8,92.4,25.4,57
São Pedro do Sul,103.6,110.2,125.8,0.9,0.2,0.8,1.8,94.2,92.7,95.6,51,53.2
Sátão,100.4,107.3,86.6,1.1,1.8,0,1.1,96.6,96.4,97.2,26.8,47.5
Tondela,97.7,110.5,138.3,1.9,1.1,0.3,3.5,93.5,91.6,95.3,50.4,42.3
Vila Nova de Paiva,106.8,114.5,84.5,4.8,4.5,3.7,5.7,93.6,97.2,86.5,33.9,62.5
Viseu,104,110.8,150.7,1.8,1.5,2.1,2,92.7,93,92.2,39.4,50.5
Vouzela,120.8,115.5,142.6,3.1,1.6,4.5,3.7,95.1,95.2,95.1,66,44
Beira Baixa,97,112.9,120.4,4.6,2.6,5.2,6.6,91.5,91.1,92.3,38.5,50.3
Castelo Branco,95,110.7,136.8,4.4,2.5,4.7,6.5,91.6,91.1,92.4,41.2,50.8
Idanha-a-Nova,89.7,107.5,104.7,11.8,6.2,15,16.9,87.1,86.2,88.1,47.2,42.8
Oleiros,107.7,116.9,67.6,2.1,2.4,2.6,1.4,93,91.7,100,15.5,53.5
Penamacor,95.8,136.6,73.9,3.8,2.1,5.1,4.9,89.7,89.7,//,0,50
Proença-a-Nova,104.2,112.8,81,0.7,0.6,1,0.8,97,96.1,100,22,53
Vila Velha de Ródão,144.4,171.6,0,0.6,0,0,1.6,//,//,//,//,//
Médio Tejo,106.6,109.5,133.6,2.2,1.6,2,2.9,92.8,92.9,92.7,41,48.2
Abrantes,94.5,102,124.5,4.4,2.7,6.4,5.2,89.1,87.8,92.4,28.9,45.8
Alcanena,108.3,109.3,98.1,0.3,0,0,0.8,97.6,97,99,29.3,44.1
Constância,121.6,118.9,83.1,0.5,0,0,1.3,90.2,90.6,89.5,30.9,47.2
Entroncamento,91.2,100.4,132.6,4.3,2.8,4.9,5.9,94,95.2,92.2,40.3,44.3
Ferreira do Zêzere,114.2,108.6,47.8,1.8,1.3,0.8,2.8,88.1,86.7,100,10.1,33.9
Mação,111.5,127.2,150.5,1.4,2.1,0,1.3,97.5,98.5,96.8,58.9,48.1
Ourém,120.3,116.6,155.6,1.3,1.1,0.6,1.9,93.9,94.6,93.4,56.3,48.5
Sardoal,131.1,131.6,62.9,1.3,2.6,0,0.8,97,98.2,88.9,13.6,47
Sertã,107.4,106.5,135.1,0.5,0.7,0.4,0.3,96.2,97.3,94.8,46.7,52.3
Tomar,103.9,113.2,178.2,3.8,3.6,2.9,4.6,90.8,91.2,90.1,41.5,50.4
Torres Novas,104.4,104.7,134,1,0.1,0.8,2.1,93.1,94.6,90.2,34.8,50.3
Vila de Rei,119.6,135,129.2,0,0,0,0,85.5,85.5,//,0,45.2
Vila Nova da Barquinha,118.8,113.7,57.4,0.6,0,0,1.7,95.6,93.5,100,31.9,50.4
Beiras e Serra da Estrela,99.1,108.9,122.6,3.6,2.7,4,4.5,94.9,95.4,94.2,43.7,48.5
Almeida,78.7,133.5,99,5.7,0.8,10.7,9.1,95.8,97.3,90.9,23.2,53.7
Belmonte,95.5,118,44.9,2,1.5,2.3,2.4,96.7,100,81.8,18,59
Celorico da Beira,105.3,102.5,70.7,3.2,0.6,4.5,4.9,93.6,94,92.5,28.6,40
Covilhã,99.9,106.9,131.8,2.5,2.5,2.9,2.1,94.3,95.9,91.9,40.2,49
Figueira de Castelo Rodrigo,77,80.3,67.6,13.2,6.5,11.9,24.3,89.6,90.6,87.5,33.3,51
Fornos de Algodres,93.4,131.3,81.9,0.3,0,0,0.9,94.6,94.7,93.8,17.4,60.6
Fundão,97.8,107.7,115.4,4.2,4.1,5.7,3.3,96.5,97.2,95.8,49.7,46.5
Gouveia,105.7,118.4,136.3,5,3.3,4.5,7.3,93.7,97.1,90.1,48.6,46.4
Guarda,102.5,114,145.7,5.3,2.6,5.5,8.1,93.4,92.1,95.5,43.7,48.8
Manteigas,105.4,102.1,125.4,2.1,3.8,0,1.7,98.6,97.7,100,40.5,55.4
Mêda,125.9,118.2,52.4,2.2,3.7,0,1.9,96.4,96.4,//,0,63.6
Pinhel,108.3,100.2,87.3,0.7,0.6,0,1.1,98.3,98.5,97.9,27,50.8
Sabugal,98.8,104.2,84.8,6.8,7.4,8.4,4.6,95.2,96,93.2,26.2,51.8
Seia,94.3,103,137.4,1.7,1.5,0.9,2.4,96.2,96.4,96,54.7,51.8
Trancoso,91.8,109.1,187.3,0.2,0,0,0.5,96.4,99.3,94.8,65,35.7
A. M. Lisboa,85.4,104.2,127.3,4.2,2.6,4.9,5.8,88.9,89,88.9,37.4,49.8
Alcochete,114.3,99.3,117.5,0.4,0.3,0,0.6,94,95,91.1,26.7,46.5
Almada,95.4,117.8,132.5,5.5,3.3,6.1,7.8,87.7,87.1,88.6,36.8,48.9
Amadora,69.1,90.6,120.4,6.1,3.5,7.1,9.1,85.6,85.6,85.5,56.7,50.1
Barreiro,104.9,128.8,154.5,3.5,1.7,4.5,5.1,92.5,92.9,91.5,27,49.6
Cascais,92.9,109.5,123.8,1.6,1.1,1.3,2.4,89.9,89.4,91.4,25.8,50.3
Lisboa,96.1,122.1,221.8,4.6,3,6.9,5.1,89.9,90.7,88.6,46.8,50.4
Loures,75.7,92.9,72.9,6.1,4.1,6.9,8.2,88.3,87.9,89.1,31.9,50.4
Mafra,101,100.1,95.2,2.4,1.1,1.2,4.8,86.8,89,81.4,28.9,48.2
Moita,83.5,103.9,89.2,4.7,3.2,7.5,4.8,88.5,88.1,88.8,58.1,51.2
Montijo,76.2,91.7,97.1,2.7,1.9,3,3.6,89.1,88.5,90.1,35.7,48.5
Odivelas,62.6,90,94.2,5.2,2.3,4.7,9,84.1,81.5,93.6,21.2,50.3
Oeiras,90.7,92.8,101.9,2.3,1.8,2.6,2.7,92,91.5,94.6,15.9,46.9
Palmela,86.3,116,117,2.8,0.9,3,4.7,91.6,91.5,92,32.1,42.3
Seixal,74.8,101.1,114.9,5.6,4.3,5.1,7.6,87.5,87.4,88,33.3,49.7
Sesimbra,87.5,102.5,81.4,1.9,1,1.9,3,88.4,87.8,89.8,26.9,50.1
Setúbal,97.6,115.6,143.8,5.8,2.7,7.7,8,90.3,89.6,92,42.4,51.6
Sintra,75.5,94.5,95.3,4.2,2.6,3.8,6.3,87.2,86.6,88.6,32.7,50.1
Vila Franca de Xira,93.1,94.6,118.5,3.3,1.8,3.5,4.9,88.8,90.4,86.1,43.2,50.7
Alentejo,105.6,113.4,119.5,4.6,3.6,4.5,5.8,91.7,91.9,91.2,38.6,50.2
Alentejo Litoral,110.4,114.3,117.1,3.5,1.8,4.4,5.1,91,90.4,92,36.5,52.1
Alcácer do Sal,112.7,108.4,67,4.1,2,3.3,6.7,90.2,91.2,80,8.5,52.8
Grândola,103.3,113,113.6,4.2,2.4,5.6,5.5,89.9,85.9,97.2,34.9,49.2
Odemira,120.8,121.1,132.7,3.6,2.3,5.3,4.2,90.6,92,89.1,48.3,52.1
Santiago do Cacém,104.3,107.4,103.5,3.5,1.7,2.8,6.4,92.6,91.6,97.2,17.9,59.7
Sines,112.3,122.6,167.5,2.5,0.8,5.4,2.6,91,89.8,92.1,53.2,45
Baixo Alentejo,102.2,112.7,122.2,6.5,6.6,5.4,7.2,89.1,88.8,89.4,45,50.7
Aljustrel,101.5,129.1,119.4,4.5,5.4,1.2,5.9,88.7,87.5,90.9,34.6,50.2
Almodôvar,96.5,106.6,124.9,2.5,3.2,3.4,1.1,92.4,90.1,97.7,29.9,51.1
Alvito,87.5,115,231.1,3.9,0,10.3,4.8,87.2,//,87.2,100,39.7
Barrancos,92.5,92.7,25,1,2.4,0,0,//,//,//,//,80
Beja,102.3,117.5,158.1,6.6,6.5,6.1,6.9,87.6,88.1,86.6,37.6,54.2
Castro Verde,112.8,122.9,98.1,1.5,1.3,0.8,2.3,92.1,91.6,93.2,29.2,51.9
Cuba,108.9,96.9,123.1,8.3,5.3,9.3,11.6,92.5,//,92.5,100,42.5
Ferreira do Alentejo,93.7,96.6,53,8.8,10.4,8,7.2,88.8,88.6,90,12.5,60.4
Mértola,108.2,112.1,139.7,6,3.7,7.7,8.1,87.6,85.7,89.5,48.6,50
Moura,97.7,113.6,105.8,7,8.5,4.1,7,88.6,90.6,84.9,34.7,55.5
Ourique,120.5,127.5,85.7,6.1,9.1,1,7.2,88.5,86.8,95,20.8,46.9
Serpa,111.6,110.6,117.6,8.9,6,7.9,13.3,89.7,89.8,89.6,55.1,36.2
Vidigueira,92.3,89.5,62.1,11.5,14.1,9.4,8.2,97,//,97,100,45.5
Lezíria do Tejo,105,111.2,115.8,4.3,3.2,4.5,5.4,92.4,92.5,92.2,39.6,50.1
Almeirim,112.4,110.4,72.2,2.9,2,3.1,3.9,90.4,88.2,93.9,37.9,49
Alpiarça,82.4,82.9,71.9,0.2,0,1.1,0,96.8,95.5,98.5,43.6,41.7
Azambuja,118.4,112.4,86.1,2.3,1.4,3.1,2.9,89.8,90.7,85.7,19.3,46
Benavente,95.9,99.2,65.1,5.6,4.8,6.3,6,88.7,88.3,90,25.4,52.8
Cartaxo,91.9,105.3,81.1,3.1,2.4,2.4,4.4,92.9,95,85.9,23.5,51.8
Chamusca,113.1,96.6,60,7.5,6.6,3,11.4,95.6,95,100,11.1,56.3
Coruche,95.9,115.1,105.1,5.5,3.9,6.5,6.7,93.7,93.6,94,37.2,46.6
Golegã,96.9,110.2,70.3,1.5,2.4,0,1.4,94.8,94.8,//,0,57.7
