,"Ensino básico público, 1º Ciclo, Total (N.º)","Ensino básico público, 1º Ciclo, das quais, Ensino regular (N.º)","Ensino básico público, 1º Ciclo, das quais, Ensino artístico (N.º)","Ensino básico público, 2º Ciclo, Total, Ensino artístico (N.º)","Ensino básico público, 2º Ciclo, das quais, Ensino regular (N.º)","Ensino básico público, 2º Ciclo, das quais, Ensino artístico (N.º)","Ensino básico público, 2º Ciclo, das quais, Cursos de educação e formação (N.º)","Ensino básico público, 3º Ciclo, Total, Cursos de educação e formação (N.º)","Ensino básico público, 3º Ciclo, das quais, Ensino regular (N.º)","Ensino básico público, 3º Ciclo, das quais, Ensino artístico (N.º)","Ensino básico público, 3º Ciclo, das quais, Cursos profissionais (N.º)","Ensino básico público, 3º Ciclo, das quais, Cursos de educação e formação (N.º)"
Vizela,858,858,0,448,448,0,0,814,791,0,0,23
A. M. Porto,54697,54687,0,30801,30573,116,0,49039,47448,166,0,1109
Arouca,801,801,0,427,427,0,0,701,679,0,0,22
Espinho,1121,1121,0,891,891,0,0,1395,1358,0,0,17
Gondomar,4692,4692,0,2527,2527,0,0,3964,3884,0,0,21
Maia,4640,4640,0,2691,2664,0,0,4149,4076,0,0,73
Matosinhos,5210,5210,0,3153,3134,0,0,4576,4464,0,0,87
Oliveira de Azeméis,1913,1913,0,1062,1061,0,0,1787,1699,0,0,74
Paredes,3021,3021,0,1686,1686,0,0,2866,2814,0,0,38
Porto,6507,6497,0,3704,3530,116,0,6181,5662,166,0,198
Póvoa de Varzim,2320,2320,0,1372,1372,0,0,2279,2262,0,0,17
Santa Maria da Feira,4280,4280,0,2079,2079,0,0,3454,3370,0,0,71
Santo Tirso,1862,1862,0,1152,1152,0,0,2066,2049,0,0,17
São João da Madeira,1122,1122,0,661,661,0,0,1115,1115,0,0,0
Trofa,1192,1192,0,662,662,0,0,1035,959,0,0,76
Vale de Cambra,663,663,0,367,367,0,0,590,553,0,0,37
Valongo,2990,2990,0,1796,1796,0,0,2782,2640,0,0,142
Vila do Conde,2889,2889,0,1405,1405,0,0,2286,2253,0,0,33
Vila Nova de Gaia,9474,9474,0,5166,5159,0,0,7813,7611,0,0,186
Alto Tâmega,2041,2041,0,1223,1220,0,0,2250,2151,0,0,45
Boticas,144,144,0,72,72,0,0,129,113,0,0,16
Chaves,926,926,0,586,583,0,0,1109,1067,0,0,0
Montalegre,173,173,0,110,110,0,0,222,210,0,0,0
Ribeira de Pena,169,169,0,109,109,0,0,172,172,0,0,0
Valpaços,323,323,0,211,211,0,0,331,315,0,0,16
Vila Pouca de Aguiar,306,306,0,135,135,0,0,287,274,0,0,13
Tâmega e Sousa,14530,14530,0,8012,8000,0,0,13320,12879,0,0,364
Amarante,1616,1616,0,657,657,0,0,1069,1069,0,0,0
Baião,552,552,0,317,317,0,0,583,583,0,0,0
Castelo de Paiva,583,583,0,341,341,0,0,596,596,0,0,0
Celorico de Basto,578,578,0,315,315,0,0,501,476,0,0,25
Cinfães,570,570,0,338,338,0,0,547,497,0,0,50
Felgueiras,1853,1853,0,1194,1194,0,0,1991,1911,0,0,66
Lousada,1786,1786,0,917,917,0,0,1566,1488,0,0,65
Marco de Canaveses,1926,1926,0,1046,1035,0,0,1800,1721,0,0,47
Paços de Ferreira,2123,2123,0,1206,1206,0,0,1972,1890,0,0,82
Penafiel,2617,2617,0,1483,1483,0,0,2379,2366,0,0,13
Resende,326,326,0,198,197,0,0,316,282,0,0,16
Douro,5373,5373,0,3065,3065,0,0,5208,4963,0,0,183
Alijó,281,281,0,166,166,0,0,258,225,0,0,33
Armamar,151,151,0,90,90,0,0,146,137,0,0,9
Carrazeda de Ansiães,135,135,0,82,82,0,0,152,152,0,0,0
Freixo de Espada à Cinta,96,96,0,57,57,0,0,71,57,0,0,0
Lamego,704,704,0,404,404,0,0,722,703,0,0,19
Mesão Frio,135,135,0,69,69,0,0,147,147,0,0,0
Moimenta da Beira,304,304,0,175,175,0,0,289,269,0,0,20
Murça,162,162,0,80,80,0,0,141,126,0,0,15
Penedono,61,61,0,53,53,0,0,77,77,0,0,0
Peso da Régua,495,495,0,293,293,0,0,466,426,0,0,24
Sabrosa,146,146,0,93,93,0,0,154,141,0,0,13
Santa Marta de Penaguião,173,173,0,62,62,0,0,109,109,0,0,0
São João da Pesqueira,207,207,0,129,129,0,0,205,190,0,0,0
Sernancelhe,126,126,0,72,72,0,0,101,84,0,0,0
Tabuaço,104,104,0,97,97,0,0,115,101,0,0,14
Tarouca,232,232,0,119,119,0,0,236,236,0,0,0
Torre de Moncorvo,174,174,0,86,86,0,0,122,113,0,0,9
Vila Nova de Foz Côa,154,154,0,93,93,0,0,146,138,0,0,8
Vila Real,1533,1533,0,845,845,0,0,1551,1532,0,0,19
Terras de Trás-os-Montes,2708,2708,0,1669,1654,0,0,2522,2362,0,0,125
Alfândega da Fé,109,109,0,49,49,0,0,97,97,0,0,0
Bragança,878,878,0,595,590,0,0,881,856,0,0,15
Macedo de Cavaleiros,339,339,0,209,201,0,0,370,316,0,0,36
Miranda do Douro,162,162,0,101,101,0,0,132,132,0,0,0
Mirandela,628,628,0,387,387,0,0,549,490,0,0,59
Mogadouro,218,218,0,105,105,0,0,176,161,0,0,15
Vila Flor,162,162,0,99,99,0,0,141,141,0,0,0
Vimioso,76,76,0,48,48,0,0,46,46,0,0,0
Vinhais,136,136,0,76,74,0,0,130,123,0,0,0
Centro,70331,70329,0,36824,36775,0,0,59158,57301,0,0,1314
Oeste,12737,12737,0,6301,6297,0,0,9598,9341,0,0,205
Alcobaça,1750,1750,0,1044,1044,0,0,1224,1164,0,0,60
Alenquer,1649,1649,0,867,863,0,0,1307,1269,0,0,14
Arruda dos Vinhos,655,655,0,0,0,0,0,0,0,0,0,0
Bombarral,391,391,0,256,256,0,0,383,362,0,0,7
Cadaval,426,426,0,226,226,0,0,301,271,0,0,16
Caldas da Rainha,1630,1630,0,877,877,0,0,1703,1667,0,0,36
Lourinhã,947,947,0,515,515,0,0,762,744,0,0,18
Nazaré,509,509,0,221,221,0,0,336,336,0,0,0
Óbidos,447,447,0,213,213,0,0,298,270,0,0,28
Peniche,1025,1025,0,570,570,0,0,818,804,0,0,14
Sobral de Monte Agraço,410,410,0,246,246,0,0,370,370,0,0,0
Torres Vedras,2898,2898,0,1266,1266,0,0,2096,2084,0,0,12
Região de Aveiro,12623,12623,0,6448,6434,0,0,10271,9859,0,0,291
Águeda,1542,1542,0,768,768,0,0,1316,1269,0,0,47
Albergaria-a-Velha,833,833,0,443,443,0,0,626,607,0,0,19
Anadia,786,786,0,383,383,0,0,606,570,0,0,36
Aveiro,3090,3090,0,1559,1559,0,0,2578,2544,0,0,0
Estarreja,905,905,0,530,516,0,0,842,732,0,0,51
Ílhavo,1365,1365,0,654,654,0,0,1013,982,0,0,16
Murtosa,388,388,0,234,234,0,0,322,322,0,0,0
Oliveira do Bairro,870,870,0,471,471,0,0,649,634,0,0,15
Ovar,1809,1809,0,924,924,0,0,1543,1495,0,0,35
Sever do Vouga,304,304,0,192,192,0,0,309,293,0,0,16
Vagos,731,731,0,290,290,0,0,467,411,0,0,56
Região de Coimbra,12721,12721,0,6946,6931,0,0,11300,11013,0,0,158
Arganil,336,336,0,160,160,0,0,251,237,0,0,14
Cantanhede,1123,1123,0,517,517,0,0,894,860,0,0,0
Coimbra,3885,3885,0,2196,2190,0,0,3633,3563,0,0,0
Condeixa-a-Nova,490,490,0,309,309,0,0,485,485,0,0,0
Figueira da Foz,1710,1710,0,987,978,0,0,1747,1745,0,0,0
Góis,73,73,0,52,52,0,0,74,74,0,0,0
Lousã,649,649,0,335,335,0,0,541,514,0,0,15
Mealhada,579,579,0,350,350,0,0,527,527,0,0,0
Mira,360,360,0,185,185,0,0,297,285,0,0,12
Miranda do Corvo,334,334,0,226,226,0,0,335,318,0,0,17
Montemor-o-Velho,683,683,0,334,334,0,0,499,499,0,0,0
Mortágua,231,231,0,141,141,0,0,175,175,0,0,0
Oliveira do Hospital,625,625,0,373,373,0,0,570,526,0,0,44
Pampilhosa da Serra,97,97,0,44,44,0,0,69,69,0,0,0
Penacova,317,317,0,186,186,0,0,293,279,0,0,14
Penela,157,157,0,66,66,0,0,107,107,0,0,0
Soure,519,519,0,175,175,0,0,292,292,0,0,0
Tábua,311,311,0,181,181,0,0,322,280,0,0,42
Vila Nova de Poiares,242,242,0,129,129,0,0,189,178,0,0,0
Região de Leiria,9180,9180,0,4487,4487,0,0,7134,7026,0,0,83
Alvaiázere,155,155,0,93,93,0,0,127,127,0,0,0
Ansião,349,349,0,235,235,0,0,406,406,0,0,0
Batalha,524,524,0,267,267,0,0,453,453,0,0,0
Castanheira de Pêra,70,70,0,41,41,0,0,65,65,0,0,0
Figueiró dos Vinhos,128,128,0,76,76,0,0,113,113,0,0,0
Leiria,4088,4088,0,1951,1951,0,0,3087,2998,0,0,64
Marinha Grande,1353,1353,0,764,764,0,0,1251,1232,0,0,19
Pedrógão Grande,86,86,0,47,47,0,0,96,96,0,0,0
Pombal,1623,1623,0,721,721,0,0,1052,1052,0,0,0
Porto de Mós,804,804,0,292,292,0,0,484,484,0,0,0
Viseu Dão Lafões,8011,8011,0,4235,4233,0,0,7333,7088,0,0,207
Aguiar da Beira,124,124,0,72,72,0,0,132,132,0,0,0
Carregal do Sal,286,286,0,147,147,0,0,287,271,0,0,16
Castro Daire,423,423,0,236,236,0,0,390,390,0,0,0
Mangualde,606,606,0,293,291,0,0,613,540,0,0,62
Nelas,412,412,0,271,271,0,0,428,428,0,0,0
Oliveira de Frades,334,334,0,166,166,0,0,312,292,0,0,20
Penalva do Castelo,207,207,0,122,122,0,0,205,184,0,0,21
Santa Comba Dão,324,324,0,187,187,0,0,309,309,0,0,0
São Pedro do Sul,470,470,0,216,216,0,0,438,423,0,0,15
Sátão,333,333,0,186,186,0,0,287,287,0,0,0
Tondela,719,719,0,394,394,0,0,726,714,0,0,12
Vila Nova de Paiva,148,148,0,76,76,0,0,150,132,0,0,0
Viseu,3347,3347,0,1738,1738,0,0,2788,2734,0,0,45
Vouzela,278,278,0,131,131,0,0,268,252,0,0,16
Beira Baixa,2267,2265,0,1332,1330,0,0,2063,1976,0,0,61
Castelo Branco,1606,1604,0,977,975,0,0,1526,1450,0,0,50
Idanha-a-Nova,247,247,0,120,120,0,0,160,160,0,0,0
Oleiros,74,74,0,48,48,0,0,68,68,0,0,0
Penamacor,92,92,0,62,62,0,0,91,80,0,0,11
Proença-a-Nova,184,184,0,86,86,0,0,164,164,0,0,0
Vila Velha de Ródão,64,64,0,39,39,0,0,54,54,0,0,0
Médio Tejo,7004,7004,0,3811,3802,0,0,6140,6006,0,0,66
Abrantes,1001,1001,0,608,603,0,0,1027,985,0,0,34
Alcanena,435,435,0,246,246,0,0,420,420,0,0,0
Constância,168,168,0,106,106,0,0,189,189,0,0,0
Entroncamento,605,605,0,432,432,0,0,618,618,0,0,0
Ferreira do Zêzere,244,244,0,148,148,0,0,237,224,0,0,0
Mação,141,141,0,75,75,0,0,168,136,0,0,32
Ourém,1473,1473,0,478,478,0,0,742,711,0,0,0
Sardoal,118,118,0,77,77,0,0,113,113,0,0,0
Sertã,423,423,0,174,174,0,0,293,293,0,0,0
Tomar,985,985,0,630,629,0,0,1041,1035,0,0,0
Torres Novas,1082,1082,0,641,638,0,0,1043,1033,0,0,0
Vila de Rei,87,87,0,43,43,0,0,67,67,0,0,0
Vila Nova da Barquinha,242,242,0,153,153,0,0,182,182,0,0,0
Beiras e Serra da Estrela,5788,5788,0,3264,3261,0,0,5319,4992,0,0,243
Almeida,119,119,0,74,74,0,0,116,102,0,0,0
Belmonte,194,194,0,123,123,0,0,169,134,0,0,0
Celorico da Beira,197,197,0,128,128,0,0,177,145,0,0,32
Covilhã,1340,1340,0,805,805,0,0,1250,1155,0,0,95
Figueira de Castelo Rodrigo,152,152,0,78,78,0,0,120,102,0,0,18
Fornos de Algodres,120,120,0,66,66,0,0,131,117,0,0,0
Fundão,776,776,0,400,400,0,0,625,606,0,0,19
Gouveia,350,350,0,189,189,0,0,298,265,0,0,19
Guarda,1160,1160,0,664,664,0,0,1138,1138,0,0,0
Manteigas,57,57,0,34,34,0,0,66,66,0,0,0
Mêda,114,114,0,55,55,0,0,117,103,0,0,14
Pinhel,176,176,0,111,111,0,0,186,186,0,0,0
Sabugal,252,252,0,69,66,0,0,147,140,0,0,0
Seia,584,584,0,328,328,0,0,529,504,0,0,25
Trancoso,197,197,0,140,140,0,0,250,229,0,0,21
A. M. Lisboa,95207,95189,0,53917,52923,210,0,83574,78558,276,0,2877
Alcochete,815,815,0,475,475,0,0,738,718,0,0,20
Almada,6617,6617,0,3758,3722,0,0,5635,5368,0,0,203
Amadora,5799,5799,0,3207,2977,0,0,4500,3899,0,0,384
Barreiro,3021,3021,0,1739,1723,0,0,2738,2667,0,0,71
Cascais,5218,5215,0,2955,2912,0,0,4667,4435,0,0,82
Lisboa,14546,14536,0,8981,8675,155,0,14245,13168,205,0,698
Loures,7267,7267,0,3868,3793,0,0,5642,5105,0,0,364
Mafra,3613,3613,0,1508,1497,0,0,2304,2195,0,0,35
Moita,2547,2547,0,1379,1379,0,0,2162,1928,0,0,94
Montijo,2141,2137,0,1199,1161,0,0,1780,1697,0,0,0
Odivelas,5450,5450,0,3025,3002,0,0,4687,4424,0,0,146
Oeiras,5182,5182,0,3242,3225,0,0,5174,5111,0,0,20
Palmela,2392,2392,0,1358,1350,0,0,2173,2032,0,0,56
Seixal,5662,5662,0,3042,3013,0,0,4695,4558,0,0,104
Sesimbra,2135,2135,0,1172,1172,0,0,1994,1907,0,0,54
Setúbal,4550,4550,0,2912,2873,0,0,4350,4200,0,0,116
Sintra,13273,13273,0,7308,7275,0,0,11672,11159,0,0,275
Vila Franca de Xira,4979,4978,0,2789,2699,55,0,4418,3987,71,0,155
Alentejo,25006,24990,0,13558,13255,0,0,21100,19748,0,0,784
Alentejo Litoral,3389,3389,0,1607,1603,0,0,2592,2484,0,0,81
Alcácer do Sal,377,377,0,193,189,0,0,377,351,0,0,14
Grândola,484,484,0,280,280,0,0,446,412,0,0,34
Odemira,860,860,0,320,320,0,0,495,480,0,0,0
Santiago do Cacém,1027,1027,0,515,515,0,0,815,782,0,0,33
Sines,641,641,0,299,299,0,0,459,459,0,0,0
Baixo Alentejo,4393,4390,0,2240,2114,0,0,3379,3048,0,0,166
Aljustrel,316,316,0,164,161,0,0,233,191,0,0,29
Almodôvar,225,225,0,98,98,0,0,189,189,0,0,0
Alvito,69,69,0,32,32,0,0,64,64,0,0,0
Barrancos,47,47,0,21,21,0,0,56,56,0,0,0
Beja,1448,1448,0,751,687,0,0,1077,980,0,0,80
Castro Verde,239,238,0,139,119,0,0,253,184,0,0,0
Cuba,169,169,0,86,86,0,0,112,112,0,0,0
Ferreira do Alentejo,279,279,0,128,128,0,0,162,148,0,0,0
Mértola,148,148,0,91,91,0,0,136,118,0,0,18
Moura,629,629,0,318,305,0,0,438,413,0,0,0
Ourique,151,151,0,64,56,0,0,141,128,0,0,13
Serpa,449,449,0,257,247,0,0,389,352,0,0,26
Vidigueira,224,222,0,91,83,0,0,129,113,0,0,0
Lezíria do Tejo,8469,8464,0,4929,4860,0,0,7391,7016,0,0,194
Almeirim,898,897,0,529,509,0,0,760,726,0,0,0
Alpiarça,196,196,0,125,125,0,0,188,188,0,0,0
Azambuja,818,818,0,464,449,0,0,679,659,0,0,20
Benavente,1241,1241,0,725,710,0,0,1036,985,0,0,51
Cartaxo,817,817,0,476,469,0,0,748,678,0,0,40
Chamusca,278,278,0,164,164,0,0,210,182,0,0,0
Coruche,552,548,0,305,293,0,0,500,469,0,0,10
Golegã,157,157,0,98,98,0,0,162,162,0,0,0
Rio Maior,681,681,0,450,450,0,0,649,602,0,0,0
Salvaterra de Magos,730,730,0,442,442,0,0,663,601,0,0,41
Santarém,2101,2101,0,1151,1151,0,0,1796,1764,0,0,32
Alto Alentejo,3556,3555,0,1965,1933,0,0,3172,2896,0,0,186
Alter do Chão,94,94,0,44,44,0,0,135,94,0,0,41
Arronches,85,85,0,44,40,0,0,76,69,0,0,0
Avis,108,108,0,78,77,0,0,84,84,0,0,0
Campo Maior,374,374,0,212,203,0,0,291,261,0,0,0
Castelo de Vide,92,92,0,35,35,0,0,77,77,0,0,0
Crato,87,87,0,44,44,0,0,75,75,0,0,0
Elvas,861,861,0,445,440,0,0,649,587,0,0,48
Fronteira,83,83,0,59,59,0,0,86,86,0,0,0
Gavião,84,84,0,59,59,0,0,106,89,0,0,17
Marvão,67,67,0,33,33,0,0,70,70,0,0,0
Monforte,131,131,0,51,48,0,0,105,89,0,0,0
Nisa,122,122,0,75,75,0,0,118,100,0,0,18
Ponte de Sor,478,477,0,272,268,0,0,428,399,0,0,20
Portalegre,751,751,0,439,433,0,0,725,688,0,0,23
Sousel,139,139,0,75,75,0,0,147,128,0,0,19
Alentejo Central,5199,5192,0,2817,2745,0,0,4566,4304,0,0,157
Alandroal,149,149,0,70,70,0,0,103,103,0,0,0
Arraiolos,170,170,0,112,112,0,0,161,131,0,0,30
Borba,209,209,0,120,120,0,0,154,154,0,0,0
Estremoz,427,427,0,182,176,0,0,383,371,0,0,0
Évora,1980,1975,0,1057,1023,0,0,1732,1662,0,0,37
Montemor-o-Novo,497,497,0,265,265,0,0,457,415,0,0,26
Mora,104,104,0,68,68,0,0,103,103,0,0,0
Mourão,95,95,0,60,57,0,0,60,49,0,0,0
Portel,182,182,0,105,105,0,0,123,112,0,0,11
Redondo,218,218,0,106,106,0,0,158,143,0,0,15
Reguengos de Monsaraz,380,378,0,241,212,0,0,399,348,0,0,18
Vendas Novas,350,350,0,188,188,0,0,348,348,0,0,0
Viana do Alentejo,188,188,0,105,105,0,0,176,176,0,0,0
Vila Viçosa,250,250,0,138,138,0,0,209,189,0,0,20
Algarve,17607,17601,0,9986,9783,76,0,15379,13973,68,0,967
Albufeira,1993,1993,0,1004,997,0,0,1770,1644,0,0,114
Alcoutim,59,59,0,24,24,0,0,52,52,0,0,0
Aljezur,219,219,0,118,118,0,0,147,147,0,0,0
Castro Marim,272,272,0,120,120,0,0,145,145,0,0,0
Faro,2416,2412,0,1476,1434,0,0,2285,2073,0,0,156
Lagoa,893,893,0,503,471,25,0,743,685,0,0,54
Lagos,1041,1041,0,742,724,0,0,1119,975,0,0,66
Loulé,3054,3054,0,1601,1595,0,0,2360,2089,0,0,242
Monchique,138,138,0,88,88,0,0,126,126,0,0,0
Olhão,1795,1795,0,979,954,0,0,1508,1343,0,0,95
Portimão,2193,2193,0,1359,1303,51,0,2104,1950,68,0,34
São Brás de Alportel,436,436,0,256,256,0,0,346,327,0,0,19
Silves,1291,1291,0,682,678,0,0,1069,959,0,0,101
Tavira,872,872,0,520,516,0,0,752,697,0,0,32
Vila do Bispo,176,176,0,75,75,0,0,114,114,0,0,0
Vila Real de Santo António,759,757,0,439,430,0,0,739,647,0,0,54
R. A. Açores,10016,9673,0,5467,5101,0,0,8954,7543,0,0,638
Santa Maria,222,222,0,116,116,0,0,170,170,0,0,0
Vila do Porto,222,222,0,116,116,0,0,170,170,0,0,0
São Miguel,6133,5890,0,3321,3079,0,0,5610,4684,0,0,420
Lagoa (R.A.A.),666,651,0,380,328,0,0,661,535,0,0,0
Nordeste,185,174,0,102,102,0,0,172,144,0,0,0
Ponta Delgada,2647,2552,0,1620,1514,0,0,2848,2392,0,0,291
Povoação,240,240,0,153,135,0,0,251,212,0,0,39
Ribeira Grande,1913,1803,0,815,764,0,0,1268,1049,0,0,90
Vila Franca do Campo,482,470,0,251,236,0,0,410,352,0,0,0
Terceira,2009,1945,0,1152,1041,0,0,1731,1409,0,0,131
Angra do Heroísmo,1241,1183,0,707,629,0,0,1074,875,0,0,85
Vila da Praia da Vitória,768,762,0,445,412,0,0,657,534,0,0,46
Graciosa,185,178,0,77,77,0,0,115,99,0,0,16
Santa Cruz da Graciosa,185,178,0,77,77,0,0,115,99,0,0,16
São Jorge,299,292,0,179,179,0,0,252,226,0,0,26
Calheta (R.A.A.),121,121,0,84,84,0,0,109,100,0,0,9
Velas,178,171,0,95,95,0,0,143,126,0,0,17
Pico,523,523,0,256,256,0,0,406,386,0,0,20
Lajes do Pico,159,159,0,91,91,0,0,128,121,0,0,7
Madalena,243,243,0,117,117,0,0,185,185,0,0,0
São Roque do Pico,121,121,0,48,48,0,0,93,80,0,0,13
Faial,503,481,0,291,278,0,0,552,476,0,0,0
Horta,503,481,0,291,278,0,0,552,476,0,0,0
Flores,123,123,0,73,73,0,0,110,85,0,0,25
Lajes das Flores,44,44,0,30,30,0,0,0,0,0,0,0
Santa Cruz das Flores,79,79,0,43,43,0,0,110,85,0,0,25
Corvo,19,19,0,2,2,0,0,8,8,0,0,0
Corvo,19,19,0,2,2,0,0,8,8,0,0,0
R. A. Madeira,7178,7178,0,4866,4837,0,0,7962,7212,0,0,409
Calheta (R.A.M.),340,340,0,241,241,0,0,380,350,0,0,0
Câmara de Lobos,1085,1085,0,678,670,0,0,1013,852,0,0,64
Funchal,2934,2934,0,1920,1915,0,0,3261,2942,0,0,178
Machico,581,581,0,428,419,0,0,683,646,0,0,37
Ponta do Sol,345,345,0,172,172,0,0,348,320,0,0,18
Porto Moniz,66,66,0,45,45,0,0,79,79,0,0,0
Ribeira Brava,493,493,0,304,304,0,0,561,515,0,0,36
Santa Cruz,955,955,0,782,775,0,0,1137,1034,0,0,71
Santana,140,140,0,89,89,0,0,172,163,0,0,0
São Vicente,153,153,0,97,97,0,0,149,137,0,0,0
Porto Santo,86,86,0,110,110,0,0,179,174,0,0,5
